"DATA_YEAR","VICTIM_ID","INCIDENT_ID","VICTIM_SEQ_NUM","VICTIM_TYPE_ID","ASSIGNMENT_TYPE_ID","ACTIVITY_TYPE_ID","OUTSIDE_AGENCY_ID","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","RESIDENT_STATUS_CODE","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2017,97704961,89448793,1,8,,,,,,"",,,"",,
2017,97704983,89448815,1,8,,,,,,"",,,"",,
2017,97704997,89448828,1,4,,,,5,28,"F",2,2,"R",28,0
2017,99304721,90849228,1,4,,,,5,39,"M",1,1,"R",39,0
2017,99304730,90849239,1,8,,,,,,"",,,"",,
2017,99304752,90849260,1,4,,,,5,68,"M",2,3,"R",68,0
2017,99304762,90849268,1,4,,,,5,21,"F",1,1,"N",21,0
2017,99304846,90849346,1,4,,,,5,28,"M",1,2,"R",28,0
2017,99304866,90849363,1,8,,,,,,"",,,"",,
2017,99304911,90849406,1,4,,,,5,45,"F",1,2,"R",45,0
2017,96543621,88430757,1,8,,,,,,"",,,"",,
2017,96543642,88430778,1,4,,,,5,29,"F",2,2,"R",29,0
2017,96543671,88430807,1,4,,,,5,54,"M",1,2,"R",54,0
2017,96543689,88430825,1,1,,,,,,"",,,"",,
2017,96543710,88430845,1,4,,,,5,23,"M",2,2,"R",23,0
2017,96543723,88430858,1,4,,,,5,24,"M",1,2,"R",24,0
2017,96543747,88430882,1,8,,,,,,"",,,"",,
2017,97704428,89448313,1,4,,,,5,47,"F",2,3,"R",47,0
2017,97704654,89448511,1,4,,,,5,35,"F",1,1,"N",35,0
2017,97704668,89448522,1,8,,,,,,"",,,"",,
2017,97704796,89448640,1,1,,,,,,"",,,"",,
2017,97704819,89448664,1,8,,,,,,"",,,"",,
2017,97704864,89448703,1,8,,,,,,"",,,"",,
2017,97704885,89448721,1,4,,,,5,28,"M",1,2,"R",28,0
2017,97704994,89448825,1,8,,,,,,"",,,"",,
2017,97705008,89448839,1,8,,,,,,"",,,"",,
2017,104542482,95483222,1,4,,,,5,26,"F",1,2,"N",26,0
2017,103695415,94738365,1,4,,,,5,16,"F",1,2,"R",16,0
2017,103695455,94738402,1,4,,,,5,49,"M",1,2,"R",49,0
2017,103695529,94738471,1,8,,,,,,"",,,"",,
2017,103695563,94738502,1,4,,,,5,28,"M",2,2,"R",28,0
2017,103695659,94738590,1,8,,,,,,"",,,"",,
2017,103695747,94738674,1,4,,,,5,38,"F",2,2,"R",38,0
2017,103695797,94738722,1,8,,,,,,"",,,"",,
2017,103695813,94738739,1,4,,,,5,69,"M",1,2,"R",69,0
2017,103695651,94738583,1,8,,,,,,"",,,"",,
2017,103695673,94738604,1,4,,,,5,65,"F",1,2,"R",65,0
2017,103695703,94738633,1,1,,,,,,"",,,"",,
2017,103695742,94738669,1,4,,,,5,29,"F",1,2,"N",29,0
2017,103695755,94738681,1,4,,,,5,18,"M",2,2,"R",18,0
2017,103695772,94738700,1,4,,,,5,48,"M",1,2,"R",48,0
2017,103695788,94738714,1,4,,,,5,49,"M",1,2,"R",49,0
2017,103695808,94738736,1,4,,,,5,26,"M",2,2,"R",26,0
2017,103695426,94738373,1,8,,,,,,"",,,"",,
2017,103695462,94738414,1,8,,,,,,"",,,"",,
2017,103695507,94738454,1,8,,,,,,"",,,"",,
2017,103695549,94738490,1,4,,,,5,42,"F",1,2,"N",42,0
2017,103695594,94738531,1,4,,,,5,39,"F",2,2,"R",39,0
2017,103695617,94738554,1,4,,,,5,41,"F",2,2,"R",41,0
2017,103695631,94738565,1,4,,,,5,21,"M",1,2,"N",21,0
2017,103695641,94738574,2,3,,,,,,"",,,"",,
2017,103695639,94738574,1,4,,,,5,29,"F",1,2,"N",29,0
2017,103695669,94738599,1,4,,,,5,61,"F",1,2,"R",61,0
2017,103695725,94738651,1,4,,,,5,32,"F",1,2,"N",32,0
2017,103695762,94738689,1,1,,,,,,"",,,"",,
2017,103695801,94738727,1,1,,,,,,"",,,"",,
2017,107054264,97684963,1,4,,,,5,21,"F",1,2,"N",21,0
2017,98463760,90114752,1,4,,,,5,19,"F",4,2,"R",19,0
2017,98463779,90114773,1,4,,,,5,57,"F",1,2,"R",57,0
2017,98463793,90114785,1,8,,,,,,"",,,"",,
2017,98463836,90114828,1,4,,,,5,39,"M",1,2,"R",39,0
2017,98463877,90114864,1,8,,,,,,"",,,"",,
2017,98463955,90114933,1,4,,,,5,22,"F",2,2,"N",22,0
2017,98464123,90115075,1,4,,,,5,14,"M",1,2,"R",14,0
2017,98464162,90115109,1,4,,,,5,50,"M",2,2,"N",50,0
2017,98166901,89854007,1,4,,,,5,14,"M",2,2,"R",14,0
2017,98167039,89854136,1,8,,,,,,"",,,"",,
2017,98167095,89854187,1,4,,,,5,28,"F",1,2,"N",28,0
2017,98167173,89854259,1,8,,,,,,"",,,"",,
2017,98167190,89854276,1,4,,,,5,36,"M",1,3,"R",36,0
2017,98167270,89854354,1,4,,,,5,45,"M",1,2,"R",45,0
2017,98167303,89854383,1,4,,,,5,90,"F",1,2,"R",90,0
2017,99304706,90849216,1,4,,,,5,33,"F",2,2,"R",33,0
2017,99304738,90849248,1,8,,,,,,"",,,"",,
2017,99304755,90849262,1,4,,,,5,70,"M",1,2,"N",70,0
2017,99304757,90849264,1,8,,,,,,"",,,"",,
2017,99304806,90849308,1,8,,,,,,"",,,"",,
2017,99304813,90849316,1,1,,,,,,"",,,"",,
2017,99304886,90849382,1,4,,,,5,63,"M",1,2,"R",63,0
2017,99304939,90849433,1,4,,,,5,42,"F",2,2,"R",42,0
2017,99304949,90849443,1,4,,,,5,50,"F",2,2,"R",50,0
2017,99305045,90849473,1,4,,,,5,57,"M",1,2,"N",57,0
2017,99305065,90849490,1,4,,,,5,26,"F",2,2,"R",26,0
2017,99305087,90849508,1,4,,,,5,45,"F",1,2,"R",45,0
2017,99305093,90849515,1,4,,,,5,44,"F",1,2,"N",44,0
2017,99305112,90849533,1,4,,,,5,54,"M",1,2,"R",54,0
2017,98463784,90114777,1,4,,,,5,41,"F",1,2,"R",41,0
2017,98463903,90114885,1,4,,,,5,31,"F",1,2,"R",31,0
2017,98463952,90114931,1,8,,,,,,"",,,"",,
2017,98464098,90115054,1,4,,,,5,39,"F",1,2,"R",39,0
2017,98464173,90115117,1,1,,,,,,"",,,"",,
2017,100670074,92050539,1,8,,,,,,"",,,"",,
2017,100670207,92050663,1,4,,,,5,32,"M",1,2,"N",32,0
2017,100670232,92050686,1,4,,,,5,17,"M",1,2,"R",17,0
2017,100670315,92050765,1,4,,,,5,39,"F",2,2,"R",39,0
2017,100670322,92050772,1,4,,,,5,89,"M",1,2,"R",89,0
2017,100670388,92050836,1,4,,,,5,39,"F",2,2,"R",39,0
2017,100670414,92050862,1,1,,,,,,"",,,"",,
2017,100670442,92050891,1,8,,,,,,"",,,"",,
2017,99304724,90849233,1,4,,,,5,63,"M",1,2,"R",63,0
2017,99304733,90849242,1,4,,,,5,28,"M",2,2,"R",28,0
2017,99304795,90849297,1,8,,,,,,"",,,"",,
2017,99304820,90849322,1,4,,,,5,35,"F",2,2,"R",35,0
2017,99304913,90849408,1,8,,,,,,"",,,"",,
2017,99305055,90849481,1,4,,,,5,33,"M",1,3,"N",33,0
2017,99305080,90849503,1,4,,,,5,68,"F",1,2,"N",68,0
2017,99305100,90849522,1,8,,,,,,"",,,"",,
2017,98166907,89854013,1,8,,,,,,"",,,"",,
2017,98166964,89854065,1,8,,,,,,"",,,"",,
2017,98166998,89854096,1,4,,,,5,53,"F",1,3,"N",53,0
2017,98167096,89854185,1,4,,,,5,28,"M",1,3,"R",28,0
2017,98167211,89854294,1,1,,,,,,"",,,"",,
2017,98167265,89854348,1,4,,,,5,50,"M",1,2,"R",50,0
2017,98809709,90414976,1,1,,,,,,"",,,"",,
2017,98809727,90414994,1,8,,,,,,"",,,"",,
2017,98809793,90415053,2,4,,,,4,,"M",0,3,"N",,
2017,98809851,90415107,1,4,,,,5,15,"F",1,2,"N",15,0
2017,98809899,90415157,1,8,,,,,,"",,,"",,
2017,98809949,90415205,1,8,,,,,,"",,,"",,
2017,98809985,90415241,1,4,,,,5,21,"F",2,2,"R",21,0
2017,98810028,90415284,1,4,,,,5,69,"M",1,2,"N",69,0
2017,98810040,90415296,1,1,,,,,,"",,,"",,
2017,99304723,90849232,1,8,,,,,,"",,,"",,
2017,99304735,90849244,1,8,,,,,,"",,,"",,
2017,99304858,90849356,1,8,,,,,,"",,,"",,
2017,99304884,90849381,1,4,,,,5,25,"F",1,2,"N",25,0
2017,99304927,90849422,1,4,,,,5,31,"F",1,2,"R",31,0
2017,99305040,90849467,1,4,,,,5,40,"M",1,3,"N",40,0
2017,99305044,90849471,1,8,,,,,,"",,,"",,
2017,99305069,90849493,1,4,,,,5,23,"M",2,2,"N",23,0
2017,99305088,90849510,1,4,,,,5,56,"F",1,2,"N",56,0
2017,98809736,90415003,1,8,,,,,,"",,,"",,
2017,98809785,90415046,1,4,,,,5,36,"F",1,2,"R",36,0
2017,98809808,90415069,1,8,,,,,,"",,,"",,
2017,98809856,90415114,1,1,,,,,,"",,,"",,
2017,98809909,90415168,1,4,,,,5,30,"F",1,2,"R",30,0
2017,98809941,90415197,1,1,,,,,,"",,,"",,
2017,98809980,90415236,1,4,,,,5,35,"M",2,2,"R",35,0
2017,98810000,90415256,1,8,,,,,,"",,,"",,
2017,99851477,91328289,1,4,,,,5,42,"M",1,2,"N",42,0
2017,99851495,91328306,1,4,,,,5,69,"M",2,2,"N",69,0
2017,99851572,91328376,1,8,,,,,,"",,,"",,
2017,99851594,91328401,1,4,,,,5,42,"F",1,2,"N",42,0
2017,99851667,91328463,1,1,,,,,,"",,,"",,
2017,99851792,91328579,1,4,,,,5,45,"M",1,2,"R",45,0
2017,99851844,91328630,1,1,,,,,,"",,,"",,
2017,99851856,91328642,1,8,,,,,,"",,,"",,
2017,99851872,91328657,1,4,,,,5,30,"M",2,2,"N",30,0
2017,99851905,91328688,1,4,,,,5,58,"M",1,2,"N",58,0
2017,98463768,90114761,1,4,,,,5,25,"F",1,2,"N",25,0
2017,98463819,90114811,1,4,,,,5,70,"M",1,2,"R",70,0
2017,98463851,90114842,1,4,,,,5,35,"F",1,2,"R",35,0
2017,98463892,90114876,1,4,,,,5,13,"M",2,2,"R",13,0
2017,98463906,90114887,1,4,,,,5,27,"M",1,2,"N",27,0
2017,98463914,90114893,1,8,,,,,,"",,,"",,
2017,98463932,90114912,1,4,,,,5,61,"F",1,2,"R",61,0
2017,98463949,90114928,1,4,,,,5,44,"F",1,2,"R",44,0
2017,98463994,90114963,1,4,,,,5,36,"F",2,3,"R",36,0
2017,98464016,90114980,1,8,,,,,,"",,,"",,
2017,98464054,90115012,1,1,,,,,,"",,,"",,
2017,98464063,90115021,1,4,,,,5,45,"M",2,2,"N",45,0
2017,98464094,90115050,1,4,,,,5,53,"M",1,2,"R",53,0
2017,98464142,90115092,1,8,,,,,,"",,,"",,
2017,98464149,90115099,1,4,,,,5,24,"M",1,2,"N",24,0
2017,98464180,90115126,1,4,,,,5,45,"F",1,3,"R",45,0
2017,98463762,90114755,1,4,,,,5,60,"M",2,2,"N",60,0
2017,98463769,90114763,1,4,,,,5,47,"M",1,2,"R",47,0
2017,98463791,90114783,1,4,,,,5,21,"M",1,2,"R",21,0
2017,98463816,90114807,1,4,,,,5,52,"F",1,2,"N",52,0
2017,98463881,90114868,1,1,,,,,,"",,,"",,
2017,98463918,90114898,1,8,,,,,,"",,,"",,
2017,98463942,90114922,1,4,,,,5,34,"F",2,2,"R",34,0
2017,98463954,90114934,1,8,,,,,,"",,,"",,
2017,98464051,90115009,1,4,,,,5,40,"M",1,2,"N",40,0
2017,98464148,90115098,1,4,,,,5,21,"F",1,2,"N",21,0
2017,100670075,92050540,1,1,,,,,,"",,,"",,
2017,100670166,92050625,1,4,,,,5,31,"F",1,2,"R",31,0
2017,100670233,92050687,1,8,,,,,,"",,,"",,
2017,100670250,92050704,1,1,,,,,,"",,,"",,
2017,100670276,92050727,1,8,,,,,,"",,,"",,
2017,100670294,92050745,1,4,,,,5,35,"F",1,2,"R",35,0
2017,100670331,92050780,1,4,,,,4,,"U",0,3,"U",,
2017,100670360,92050809,1,4,,,,5,33,"F",1,2,"R",33,0
2017,100670401,92050849,1,4,,,,5,58,"M",1,2,"R",58,0
2017,100670412,92050860,1,4,,,,5,40,"F",1,2,"R",40,0
2017,100670438,92050884,1,4,,,,5,26,"M",2,2,"R",26,0
2017,99304687,90849197,1,8,,,,,,"",,,"",,
2017,99304729,90849238,1,4,,,,5,33,"F",2,2,"N",33,0
2017,99304805,90849307,1,4,,,,5,37,"F",2,2,"R",37,0
2017,99304821,90849323,1,4,,,,5,53,"F",1,2,"N",53,0
2017,99304857,90849355,1,4,,,,5,19,"M",1,1,"R",19,0
2017,99304910,90849405,1,4,,,,5,41,"F",2,2,"N",41,0
2017,99304923,90849419,1,4,,,,5,45,"M",1,2,"N",45,0
2017,99304959,90849453,1,4,,,,5,55,"M",1,2,"R",55,0
2017,99304968,90849459,1,4,,,,5,67,"F",1,3,"R",67,0
2017,99305078,90849501,1,4,,,,5,58,"F",1,2,"R",58,0
2017,98166946,89854049,1,4,,,,5,60,"F",1,2,"R",60,0
2017,98166996,89854093,1,8,,,,,,"",,,"",,
2017,98167009,89854110,1,4,,,,5,28,"M",1,2,"N",28,0
2017,98167070,89854164,1,4,,,,5,40,"F",2,2,"R",40,0
2017,98167109,89854198,1,8,,,,,,"",,,"",,
2017,98167156,89854241,1,4,,,,5,70,"F",2,2,"R",70,0
2017,98167219,89854303,1,8,,,,,,"",,,"",,
2017,98167272,89854356,1,4,,,,5,49,"F",1,2,"N",49,0
2017,98166903,89854009,1,4,,,,5,18,"M",1,2,"R",18,0
2017,98166920,89854026,1,4,,,,5,25,"F",1,2,"R",25,0
2017,98166959,89854061,1,4,,,,5,21,"M",1,2,"R",21,0
2017,98166985,89854085,1,1,,,,,,"",,,"",,
2017,98167057,89854154,1,4,,,,5,32,"M",2,2,"R",32,0
2017,98167079,89854170,1,4,,,,5,20,"F",1,2,"R",20,0
2017,98167222,89854306,1,4,,,,5,14,"M",1,2,"R",14,0
2017,98166885,89853993,1,4,,,,5,83,"F",1,2,"R",83,0
2017,98166967,89854068,1,8,,,,,,"",,,"",,
2017,98166997,89854094,1,4,,,,5,70,"F",1,2,"R",70,0
2017,98167128,89854214,1,4,,,,5,44,"F",1,2,"R",44,0
2017,98167163,89854250,1,8,,,,,,"",,,"",,
2017,98167180,89854266,1,4,,,,5,34,"F",2,2,"R",34,0
2017,98167241,89854325,1,4,,,,5,88,"F",1,2,"R",88,0
2017,98167257,89854340,1,4,,,,5,24,"F",1,2,"R",24,0
2017,100670098,92050560,1,4,,,,5,19,"M",2,2,"N",19,0
2017,100670152,92050613,1,4,,,,5,39,"M",1,2,"R",39,0
2017,100670174,92050630,1,8,,,,,,"",,,"",,
2017,100670179,92050635,1,8,,,,,,"",,,"",,
2017,100670211,92050665,1,8,,,,,,"",,,"",,
2017,100670223,92050678,1,4,,,,5,63,"M",1,2,"N",63,0
2017,100670251,92050703,1,1,,,,,,"",,,"",,
2017,100670257,92050708,1,4,,,,5,40,"M",1,2,"R",40,0
2017,100670262,92050714,1,8,,,,,,"",,,"",,
2017,100670272,92050723,1,4,,,,5,14,"F",1,2,"R",14,0
2017,100670287,92050738,1,8,,,,,,"",,,"",,
2017,100670335,92050783,1,8,,,,,,"",,,"",,
2017,100670338,92050787,1,4,,,,5,58,"F",1,2,"R",58,0
2017,100670353,92050803,1,4,,,,5,71,"M",1,2,"R",71,0
2017,100670375,92050823,1,4,,,,5,67,"F",1,2,"R",67,0
2017,100670391,92050840,1,4,,,,5,72,"M",1,2,"R",72,0
2017,100670410,92050857,1,4,,,,5,28,"F",1,2,"N",28,0
2017,100670421,92050869,1,4,,,,5,29,"F",1,2,"N",29,0
2017,100670435,92050882,1,4,,,,5,42,"M",1,1,"R",42,0
2017,100670472,92050918,1,8,,,,,,"",,,"",,
2017,100670477,92050923,1,1,,,,,,"",,,"",,
2017,98809674,90414947,1,4,,,,5,38,"F",1,2,"R",38,0
2017,98809731,90414999,1,4,,,,5,44,"F",2,2,"R",44,0
2017,98809789,90415050,1,4,,,,5,28,"M",1,2,"R",28,0
2017,98809844,90415102,1,4,,,,5,16,"M",1,2,"R",16,0
2017,98809866,90415123,1,8,,,,,,"",,,"",,
2017,98809914,90415171,1,1,,,,,,"",,,"",,
2017,98809938,90415194,1,4,,,,5,33,"M",1,2,"N",33,0
2017,98809984,90415240,1,4,,,,5,18,"F",1,2,"N",18,0
2017,98809996,90415252,1,4,,,,4,,"F",0,3,"N",,
2017,98810005,90415262,1,4,,,,5,34,"F",2,2,"R",34,0
2017,98810036,90415292,1,4,,,,5,75,"F",1,2,"R",75,0
2017,101242963,92555071,1,4,,,,5,23,"M",2,2,"N",23,0
2017,101243000,92555106,1,1,,,,,,"",,,"",,
2017,101243031,92555134,1,4,,,,5,27,"M",2,2,"R",27,0
2017,101243044,92555147,1,4,,,,5,52,"F",1,2,"R",52,0
2017,101243086,92555189,1,4,,,,5,44,"F",1,2,"R",44,0
2017,101243087,92555192,1,4,,,,5,33,"M",1,2,"R",33,0
2017,101243118,92555222,1,8,,,,,,"",,,"",,
2017,101243174,92555277,1,4,,,,5,22,"F",1,2,"N",22,0
2017,101243194,92555297,1,4,,,,5,34,"F",2,2,"R",34,0
2017,101243208,92555310,1,4,,,,5,54,"F",1,2,"R",54,0
2017,98809722,90414989,1,4,,,,5,24,"F",2,2,"R",24,0
2017,98809775,90415038,1,4,,,,5,25,"M",1,1,"N",25,0
2017,98809805,90415064,1,1,,,,,,"",,,"",,
2017,98809837,90415095,1,8,,,,,,"",,,"",,
2017,98809848,90415105,1,8,,,,,,"",,,"",,
2017,98809870,90415128,1,1,,,,,,"",,,"",,
2017,98809934,90415191,1,4,,,,5,20,"M",1,2,"R",20,0
2017,98809947,90415202,1,8,,,,,,"",,,"",,
2017,98809968,90415225,1,4,,,,5,20,"F",2,2,"R",20,0
2017,98810007,90415263,1,4,,,,5,52,"M",2,2,"R",52,0
2017,101242953,92555061,1,1,,,,,,"",,,"",,
2017,101242977,92555084,1,8,,,,,,"",,,"",,
2017,101242999,92555105,1,4,,,,5,49,"F",1,2,"R",49,0
2017,101243027,92555131,1,4,,,,5,19,"F",1,2,"R",19,0
2017,101243053,92555155,1,4,,,,5,46,"F",1,2,"R",46,0
2017,101243074,92555177,1,4,,,,5,35,"F",2,2,"R",35,0
2017,101243112,92555215,1,1,,,,,,"",,,"",,
2017,101243141,92555243,1,8,,,,,,"",,,"",,
2017,101243207,92555309,1,4,,,,5,49,"F",1,2,"R",49,0
2017,99851460,91328273,1,8,,,,,,"",,,"",,
2017,99851551,91328356,1,4,,,,5,74,"F",1,2,"R",74,0
2017,99851714,91328509,1,8,,,,,,"",,,"",,
2017,99851839,91328626,1,4,,,,5,60,"M",1,2,"R",60,0
2017,99851868,91328654,1,8,,,,,,"",,,"",,
2017,99304745,90849253,1,1,,,,,,"",,,"",,
2017,99304777,90849282,1,4,,,,5,19,"F",1,2,"N",19,0
2017,99304840,90849339,1,4,,,,5,55,"M",1,2,"N",55,0
2017,99304854,90849353,1,1,,,,,,"",,,"",,
2017,99305054,90849480,1,8,,,,,,"",,,"",,
2017,99305066,90849491,1,4,,,,5,47,"F",2,2,"N",47,0
2017,98166893,89854000,1,4,,,,5,30,"F",1,2,"R",30,0
2017,98166917,89854023,1,4,,,,5,70,"M",1,2,"R",70,0
2017,98167021,89854118,1,1,,,,,,"",,,"",,
2017,98167052,89854151,1,1,,,,,,"",,,"",,
2017,98167110,89854199,1,4,,,,5,42,"F",2,2,"R",42,0
2017,98167127,89854217,1,4,,,,5,38,"F",1,2,"N",38,0
2017,98167228,89854312,1,4,,,,5,31,"M",1,2,"R",31,0
2017,99304694,90849203,1,8,,,,,,"",,,"",,
2017,99304716,90849224,1,8,,,,,,"",,,"",,
2017,99304781,90849288,1,4,,,,5,56,"F",1,2,"R",56,0
2017,99304843,90849343,1,4,,,,5,53,"F",1,1,"R",53,0
2017,99304868,90849364,1,4,,,,5,64,"F",1,2,"N",64,0
2017,99304889,90849384,1,4,,,,5,38,"M",1,2,"N",38,0
2017,99304915,90849410,1,4,,,,5,32,"M",1,1,"R",32,0
2017,99305094,90849516,1,4,,,,5,35,"F",1,2,"R",35,0
2017,98809704,90414974,1,8,,,,,,"",,,"",,
2017,98809733,90415000,1,4,,,,5,26,"F",2,2,"R",26,0
2017,98809859,90415117,1,8,,,,,,"",,,"",,
2017,98809879,90415137,1,4,,,,5,66,"M",1,2,"R",66,0
2017,98809895,90415153,1,4,,,,5,34,"F",1,2,"R",34,0
2017,98809903,90415161,1,4,,,,5,22,"F",2,2,"R",22,0
2017,98809932,90415189,1,8,,,,,,"",,,"",,
2017,98809948,90415204,1,4,,,,5,63,"F",1,2,"N",63,0
2017,98810027,90415283,1,4,,,,5,36,"F",1,2,"R",36,0
2017,99851451,91328266,1,8,,,,,,"",,,"",,
2017,99851558,91328363,1,1,,,,,,"",,,"",,
2017,99851588,91328394,1,8,,,,,,"",,,"",,
2017,99851651,91328449,1,4,,,,5,75,"M",1,2,"R",75,0
2017,99851691,91328488,1,4,,,,5,15,"F",2,2,"R",15,0
2017,99851721,91328516,1,4,,,,5,14,"F",2,2,"R",14,0
2017,99851823,91328611,1,4,,,,5,28,"F",1,2,"R",28,0
2017,99851849,91328635,1,4,,,,5,34,"F",1,2,"R",34,0
2017,99851472,91328284,1,4,,,,5,48,"F",1,2,"R",48,0
2017,99851502,91328313,1,8,,,,,,"",,,"",,
2017,99851763,91328556,1,4,,,,5,46,"F",1,2,"R",46,0
2017,99851789,91328580,1,4,,,,5,39,"F",1,2,"R",39,0
2017,99851848,91328634,1,4,,,,5,45,"F",1,2,"R",45,0
2017,99851864,91328650,1,8,,,,,,"",,,"",,
2017,99851885,91328671,1,4,,,,5,26,"F",1,3,"R",26,0
2017,98166896,89854003,1,1,,,,,,"",,,"",,
2017,98166970,89854070,1,4,,,,5,52,"F",2,2,"R",52,0
2017,98166984,89854083,1,4,,,,5,23,"M",1,2,"R",23,0
2017,98167033,89854129,1,1,,,,,,"",,,"",,
2017,98167051,89854148,1,4,,,,5,38,"M",2,2,"R",38,0
2017,98167101,89854193,1,4,,,,5,62,"F",2,2,"R",62,0
2017,98167194,89854280,1,4,,,,5,21,"M",2,2,"N",21,0
2017,98167200,89854286,1,4,,,,5,52,"M",1,2,"R",52,0
2017,98167269,89854353,1,4,,,,5,41,"M",1,2,"R",41,0
2017,98167282,89854366,1,4,,,,4,,"M",1,2,"R",,
2017,97704429,89448315,1,4,,,,5,35,"M",1,2,"R",35,0
2017,97704669,89448524,1,4,,,,5,43,"M",2,2,"R",43,0
2017,97704723,89448573,1,1,,,,,,"",,,"",,
2017,97704872,89448710,1,8,,,,,,"",,,"",,
2017,97704894,89448732,1,8,,,,,,"",,,"",,
2017,97704905,89448741,1,4,,,,5,32,"F",1,2,"N",32,0
2017,97704982,89448814,1,4,,,,5,18,"F",1,2,"N",18,0
2017,98809673,90414945,1,4,,,,5,20,"F",2,2,"R",20,0
2017,98809716,90414984,1,8,,,,,,"",,,"",,
2017,98809732,90414998,1,4,,,,5,13,"F",2,2,"R",13,0
2017,98809767,90415035,1,4,,,,5,45,"M",1,1,"N",45,0
2017,98809795,90415055,1,4,,,,5,42,"M",1,2,"N",42,0
2017,98809868,90415125,1,4,,,,5,54,"F",4,2,"R",54,0
2017,98809875,90415133,1,4,,,,5,19,"F",2,2,"R",19,0
2017,98809930,90415187,1,4,,,,5,25,"F",2,2,"N",25,0
2017,98809959,90415214,1,4,,,,5,33,"M",1,2,"N",33,0
2017,98810037,90415293,1,1,,,,,,"",,,"",,
2017,98463774,90114767,1,4,,,,5,10,"F",1,2,"R",10,0
2017,98463811,90114803,1,8,,,,,,"",,,"",,
2017,98463842,90114832,1,4,,,,5,12,"M",2,2,"R",12,0
2017,98463953,90114932,1,4,,,,5,22,"F",1,2,"N",22,0
2017,98464015,90114983,1,4,,,,5,41,"M",2,2,"R",41,0
2017,98464017,90114983,2,1,,,,,,"",,,"",,
2017,98464040,90115001,1,4,,,,5,22,"M",2,2,"R",22,0
2017,98464061,90115020,1,4,,,,5,65,"F",1,2,"N",65,0
2017,98464071,90115030,1,8,,,,,,"",,,"",,
2017,98464122,90115074,1,4,,,,5,71,"M",1,2,"R",71,0
2017,98464137,90115088,1,4,,,,5,33,"M",1,2,"R",33,0
2017,98463802,90114794,1,4,,,,5,23,"F",2,2,"R",23,0
2017,98463838,90114829,1,4,,,,5,57,"M",1,2,"R",57,0
2017,98463886,90114875,1,9,,,,,,"",,,"",,
2017,98463890,90114875,2,8,,,,,,"",,,"",,
2017,98463928,90114909,1,4,,,,5,47,"F",2,2,"R",47,0
2017,98463974,90114952,1,4,,,,5,40,"F",1,2,"N",40,0
2017,98464036,90114996,1,4,,,,5,24,"M",2,2,"N",24,0
2017,98464095,90115052,1,8,,,,,,"",,,"",,
2017,98464187,90115131,1,4,,,,5,52,"M",1,2,"R",52,0
2017,97704503,89448381,1,4,,,,5,19,"F",2,2,"R",19,0
2017,97704571,89448442,1,4,,,,5,41,"F",2,2,"R",41,0
2017,97704649,89448506,1,4,,,,5,56,"F",1,3,"R",56,0
2017,97704860,89448698,1,4,,,,5,57,"M",4,2,"N",57,0
2017,97704879,89448716,1,1,,,,,,"",,,"",,
2017,97704916,89448750,1,8,,,,,,"",,,"",,
2017,97704960,89448790,1,8,,,,,,"",,,"",,
2017,97704973,89448803,1,4,,,,5,87,"M",1,2,"R",87,0
2017,98166898,89854004,1,8,,,,,,"",,,"",,
2017,98167001,89854099,1,4,,,,5,62,"M",1,2,"R",62,0
2017,98167006,89854104,1,4,,,,5,31,"F",2,2,"R",31,0
2017,98167050,89854146,1,8,,,,,,"",,,"",,
2017,98167092,89854181,1,4,,,,5,17,"F",2,2,"N",17,0
2017,98167124,89854212,1,8,,,,,,"",,,"",,
2017,98167154,89854243,1,8,,,,,,"",,,"",,
2017,98167261,89854345,1,4,,,,5,44,"M",2,2,"N",44,0
2017,100670206,92050662,1,4,,,,5,34,"M",2,2,"R",34,0
2017,100670221,92050677,1,8,,,,,,"",,,"",,
2017,100670297,92050748,1,4,,,,5,49,"F",2,2,"R",49,0
2017,100670349,92050797,1,4,,,,5,21,"F",1,2,"R",21,0
2017,100670362,92050811,1,8,,,,,,"",,,"",,
2017,100670471,92050917,1,4,,,,5,27,"F",2,2,"R",27,0
2017,98809714,90414982,1,4,,,,5,27,"F",1,2,"R",27,0
2017,98809791,90415052,1,4,,,,5,20,"F",2,2,"N",20,0
2017,98809814,90415074,1,8,,,,,,"",,,"",,
2017,98809907,90415162,1,1,,,,,,"",,,"",,
2017,98809915,90415172,1,4,,,,5,37,"M",1,2,"N",37,0
2017,98809925,90415182,1,8,,,,,,"",,,"",,
2017,98809957,90415213,1,4,,,,5,25,"M",2,2,"R",25,0
2017,98809976,90415232,1,4,,,,5,25,"M",2,2,"R",25,0
2017,98810026,90415282,1,8,,,,,,"",,,"",,
2017,99304683,90849193,1,4,,,,5,59,"M",2,2,"R",59,0
2017,99304700,90849209,1,8,,,,,,"",,,"",,
2017,99304749,90849257,1,4,,,,5,44,"F",2,2,"R",44,0
2017,99304780,90849285,1,4,,,,5,35,"M",1,2,"R",35,0
2017,99304827,90849328,1,4,,,,5,33,"M",1,2,"R",33,0
2017,99304847,90849347,1,4,,,,5,21,"M",2,2,"R",21,0
2017,99304872,90849369,1,8,,,,,,"",,,"",,
2017,99304903,90849399,1,4,,,,5,30,"F",1,2,"R",30,0
