"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,111346954,89448825,35,"C",13,,""
2017,111346953,89448825,16,"C",13,,""
2017,111346961,89448830,44,"C",8,,""
2017,111346969,89448839,16,"C",25,,""
2017,111346970,89448839,35,"C",25,,""
2017,115378578,92963308,16,"C",21,,""
2017,115378580,92963308,35,"C",21,,""
2017,115378618,92963336,2,"C",8,,""
2017,115378620,92963339,16,"C",8,,""
2017,115378635,92963349,35,"C",23,,""
2017,115378633,92963349,16,"C",23,,""
2017,115378644,92963357,51,"C",20,,""
2017,115378663,92963372,5,"C",20,,""
2017,115378661,92963374,49,"C",24,,"N"
2017,115378675,92963385,5,"C",20,,""
2017,115378690,92963398,14,"C",24,,""
2017,120785210,97684941,11,"C",8,,""
2017,120342081,97306955,44,"C",13,,""
2017,120342030,97306905,41,"C",8,,""
2017,120342028,97306905,11,"C",2,,""
2017,120785335,97685054,21,"A",20,,""
2017,114912829,92555243,16,"C",20,,""
2017,114912832,92555243,35,"C",20,,""
2017,114912909,92555309,47,"C",20,,""
2017,112119002,90114771,51,"C",20,,""
2017,112119086,90114848,14,"A",25,,""
2017,112119123,90114879,16,"C",13,,""
2017,112119149,90114903,16,"C",25,,""
2017,112119152,90114903,35,"C",25,,""
2017,112119220,90114956,39,"C",14,,""
2017,112119389,90115103,5,"C",20,,""
2017,112969038,90849454,45,"C",11,,""
2017,112969060,90849475,47,"C",20,,""
2017,112969097,90849509,16,"C",13,,""
2017,112969113,90849525,5,"C",20,,""
2017,115378740,92963444,49,"C",20,,"F"
2017,115378780,92963486,45,"C",21,,""
2017,115378799,92963507,44,"C",14,,""
2017,115378823,92963527,45,"C",21,,""
2017,114912633,92555064,39,"C",13,,""
2017,114912696,92555118,41,"C",25,,""
2017,114912735,92555158,5,"C",20,,""
2017,114912859,92555263,35,"C",13,,""
2017,114912904,92555303,47,"C",22,,""
2017,112968761,90849226,40,"C",8,,""
2017,112968806,90849250,14,"C",14,,""
2017,112968824,90849269,16,"C",13,,""
2017,112968828,90849269,39,"C",13,,""
2017,112968950,90849376,14,"C",8,,""
2017,112969028,90849439,14,"A",20,,""
2017,112969024,90849446,35,"C",21,,""
2017,112969027,90849446,39,"C",21,,""
2017,112969023,90849446,16,"C",21,,""
2017,112969109,90849521,2,"C",20,,""
2017,112969115,90849527,35,"C",8,,""
2017,115378570,92963292,44,"C",20,,""
2017,115378572,92963298,16,"C",22,,""
2017,115378587,92963309,5,"C",24,,""
2017,115378610,92963330,45,"C",24,,""
2017,115378624,92963341,49,"C",20,,"F"
2017,115378636,92963345,51,"C",20,,""
2017,115378649,92963359,39,"C",13,,""
2017,115378688,92963396,49,"C",20,,"N"
2017,115378704,92963411,49,"C",20,,"F"
2017,115378713,92963421,51,"C",21,,""
2017,115378758,92963463,14,"C",14,,""
2017,115378766,92963469,44,"C",24,,""
2017,115378770,92963474,51,"C",20,,""
2017,115378773,92963478,14,"A",4,,""
2017,115378783,92963487,49,"C",20,,"N"
2017,115378790,92963496,16,"C",20,,""
2017,115378807,92963512,14,"C",25,,""
2017,114339464,92050728,36,"C",10,,""
2017,114339470,92050728,40,"C",10,,""
2017,114339516,92050769,16,"C",13,,""
2017,114339515,92050769,35,"C",13,,""
2017,114339536,92050786,35,"C",25,,""
2017,114339534,92050786,16,"C",25,,""
2017,114339567,92050817,41,"A",20,,""
2017,114339564,92050817,39,"C",20,,""
2017,114339671,92050911,28,"C",23,,""
2017,114339261,92050538,16,"C",19,,""
2017,114339280,92050561,39,"C",19,,""
2017,114339281,92050561,35,"C",19,,""
2017,114339283,92050561,28,"C",19,,""
2017,114339276,92050561,16,"C",19,,""
2017,114339321,92050597,16,"C",13,,""
2017,114339327,92050597,35,"C",13,,""
2017,114339352,92050616,45,"C",25,,""
2017,114339474,92050732,51,"C",20,,""
2017,114339475,92050732,5,"C",20,,""
2017,114339548,92050801,16,"C",25,,""
2017,114339549,92050801,35,"C",25,,""
2017,114339605,92050844,51,"C",25,,""
2017,114339616,92050859,2,"C",25,,""
2017,114339630,92050877,16,"C",13,,""
2017,114339661,92050902,14,"C",21,,""
2017,113521567,91328516,44,"C",20,,""
2017,113521665,91328611,49,"C",20,,"N"
2017,113521696,91328635,5,"C",20,,""
2017,115378568,92963291,44,"C",5,,""
2017,115378582,92963303,40,"C",20,,""
2017,115378593,92963313,5,"C",10,,""
2017,115378604,92963323,14,"C",21,,""
2017,115378634,92963347,49,"C",20,,"N"
2017,115378689,92963400,14,"C",11,,""
2017,115378706,92963414,14,"C",25,,""
2017,115378732,92963439,16,"C",20,,""
2017,115378771,92963476,51,"C",20,,""
2017,115378622,92963337,45,"C",25,,""
2017,115378654,92963363,51,"C",20,,""
2017,115378734,92963440,49,"C",11,,"F"
2017,115378755,92963462,35,"C",25,,""
2017,115378784,92963488,49,"C",20,,"N"
2017,115378818,92963523,7,"A",20,,""
2017,115378819,92963523,5,"C",20,,""
2017,112118981,90114756,2,"C",20,,""
2017,112119036,90114804,5,"C",13,,""
2017,112119052,90114817,51,"C",20,,""
2017,112119130,90114886,5,"C",20,,""
2017,112119171,90114919,51,"C",20,,""
2017,112119233,90114969,49,"C",20,,"N"
2017,112119276,90115002,14,"C",25,,""
2017,112119286,90115015,49,"C",20,,"N"
2017,112119347,90115069,44,"C",5,,""
2017,115378787,92963493,41,"C",8,,""
2017,115378811,92963517,14,"C",20,,""
2017,115378822,92963526,5,"C",7,,""
2017,115378742,92963449,16,"C",23,,""
2017,115378753,92963457,5,"C",24,,""
2017,115378782,92963484,44,"C",20,,""
2017,112118977,90114753,44,"C",3,,""
2017,112119029,90114797,51,"C",25,,""
2017,112119042,90114806,5,"C",13,,""
2017,112119053,90114818,21,"C",8,,""
2017,112119060,90114825,45,"C",18,,""
2017,112119117,90114870,35,"C",13,,""
2017,112119115,90114870,16,"C",13,,""
2017,112119159,90114907,16,"C",20,,""
2017,112119217,90114955,47,"C",25,,""
2017,112119231,90114966,47,"C",24,,""
2017,112119263,90114993,23,"C",8,,""
2017,112119371,90115085,51,"C",20,,""
2017,112119394,90115106,51,"C",25,,""
2017,112119408,90115119,11,"C",2,,""
2017,112119426,90115137,39,"C",25,,""
2017,111814990,89854000,14,"C",20,,""
2017,111815022,89854023,14,"C",24,,""
2017,111815140,89854118,23,"C",8,,""
2017,111815171,89854151,23,"C",8,,""
2017,111815229,89854199,46,"C",20,,""
2017,111815247,89854217,45,"C",25,,""
2017,111815350,89854312,21,"C",20,,""
2017,111815005,89854005,49,"C",20,,"N"
2017,111815024,89854028,35,"C",20,,""
2017,111815023,89854028,16,"C",20,,""
2017,111815126,89854108,51,"C",20,,""
2017,111815169,89854152,14,"C",8,,""
2017,111815215,89854183,14,"A",12,,""
2017,111815291,89854252,51,"C",20,,""
2017,111815327,89854292,14,"C",25,,""
2017,111815410,89854361,5,"C",25,,""
2017,114339608,92050848,26,"A",20,,""
2017,114339636,92050878,41,"C",12,,""
2017,114339682,92050920,41,"C",20,,""
2017,114339614,92050856,41,"C",46,,""
2017,114339655,92050895,23,"C",8,,""
2017,112119018,90114787,14,"C",14,,""
2017,112119032,90114799,44,"C",13,,""
2017,112119056,90114822,21,"C",25,,""
2017,112119072,90114837,16,"C",13,,""
2017,112119161,90114910,14,"C",20,,""
2017,112119243,90114974,7,"C",5,,""
2017,112119305,90115033,35,"C",13,,""
2017,112119301,90115033,16,"C",13,,""
2017,112119353,90115064,51,"C",20,,""
2017,112119051,90114820,16,"C",13,,""
2017,112119064,90114827,51,"C",20,,""
2017,112119090,90114856,16,"C",15,,""
2017,112119202,90114945,16,"C",8,,""
2017,112119205,90114945,35,"C",8,,""
2017,112119318,90115037,51,"C",20,,""
2017,114339262,92050537,44,"C",8,,""
2017,114339371,92050636,16,"C",13,,""
2017,114339386,92050648,44,"C",8,,""
2017,114339418,92050679,44,"C",21,,""
2017,114339449,92050711,40,"C",23,,""
2017,114339473,92050730,45,"C",12,,""
2017,114339530,92050782,49,"C",21,,"N"
2017,114339635,92050873,16,"C",13,,""
2017,114339683,92050922,45,"C",6,,""
2017,114912711,92555133,49,"C",21,,"N"
2017,114912731,92555150,51,"C",24,,""
2017,114912734,92555153,2,"C",23,,""
2017,114912787,92555197,49,"A",20,,"F"
2017,114912804,92555217,49,"C",20,,"N"
2017,114912826,92555236,14,"C",20,,""
2017,114912870,92555275,14,"C",23,,""
2017,114912885,92555287,46,"C",2,,""
2017,112470542,90414986,51,"C",20,,""
2017,112470630,90415065,14,"C",11,,""
2017,112470678,90415108,44,"C",21,,""
2017,112470753,90415177,2,"C",8,,""
2017,112470805,90415220,49,"A",46,,"F"
2017,112470822,90415235,44,"C",20,,""
2017,112470836,90415253,28,"C",8,,""
2017,112470865,90415280,14,"C",18,,""
2017,112470867,90415280,5,"C",18,,""
2017,114339398,92050662,5,"C",8,,""
2017,114339412,92050677,16,"C",46,,""
2017,114339494,92050748,51,"C",20,,""
2017,114339544,92050797,14,"C",25,,""
2017,114339559,92050811,35,"C",13,,""
2017,114339558,92050811,16,"C",13,,""
2017,114339681,92050917,49,"C",20,,"N"
2017,114912816,92555228,2,"C",8,,""
2017,114912862,92555267,2,"C",20,,""
2017,114912894,92555295,35,"C",24,,""
2017,114912892,92555295,16,"C",24,,""
2017,114912905,92555305,5,"C",20,,""
2017,115378575,92963296,44,"C",13,,""
2017,115378613,92963329,49,"C",20,,"F"
2017,115378619,92963340,46,"C",20,,""
2017,115378746,92963452,40,"A",12,,""
2017,115378774,92963477,44,"C",8,,""
2017,115378786,92963491,51,"C",20,,""
2017,115378585,92963305,51,"C",20,,""
2017,115378594,92963314,51,"C",20,,""
2017,115378611,92963326,5,"C",20,,""
2017,115378630,92963343,49,"C",8,,"F"
2017,115378651,92963362,51,"C",14,,""
2017,115378665,92963375,2,"C",24,,""
2017,115378680,92963388,41,"C",8,,""
2017,115378695,92963401,51,"C",20,,""
2017,115378721,92963429,14,"C",14,,""
2017,115378800,92963503,5,"C",5,,""
2017,115378821,92963524,21,"C",20,,""
2017,113521286,91328274,21,"C",25,,""
2017,113521415,91328373,36,"C",20,,""
2017,113521439,91328395,51,"C",20,,""
2017,113521480,91328439,49,"C",20,,"N"
2017,113521642,91328583,49,"A",20,,"F"
2017,113521699,91328638,2,"C",20,,""
2017,113521723,91328660,37,"C",21,,""
2017,113521774,91328700,5,"C",5,,""
2017,113521311,91328296,23,"C",8,,""
2017,113521321,91328307,14,"C",21,,""
2017,113521441,91328400,14,"C",8,,""
2017,113521456,91328414,49,"C",14,1,"N"
2017,113521471,91328430,49,"C",20,,"F"
2017,113521489,91328443,16,"C",8,,""
2017,113521569,91328518,37,"C",5,,""
2017,113521692,91328628,51,"C",24,,""
2017,113521718,91328656,5,"C",25,,""
2017,113521734,91328670,16,"C",13,,""
2017,114912654,92555082,35,"C",13,,""
2017,114912650,92555082,39,"C",13,,""
2017,114912670,92555096,35,"C",13,,""
2017,114912715,92555135,51,"C",20,,""
2017,114912751,92555170,5,"C",20,,""
2017,114912750,92555170,51,"C",20,,""
2017,114912782,92555190,45,"C",25,,""
2017,114339372,92050639,16,"C",13,,""
2017,114339490,92050746,44,"C",1,,""
2017,114339506,92050756,35,"C",8,,""
2017,114339586,92050827,46,"C",25,,""
2017,114339666,92050905,28,"C",13,,""
2017,114912648,92555080,49,"C",20,,"N"
2017,114912665,92555092,21,"C",25,,""
2017,114912675,92555101,51,"C",20,,""
2017,114912687,92555112,16,"C",20,,""
2017,114912692,92555117,45,"C",25,,""
2017,114912689,92555117,46,"C",2,,""
2017,114912702,92555123,5,"C",23,,""
2017,114912712,92555136,51,"C",20,,""
2017,114912732,92555152,44,"C",8,,""
2017,114912785,92555198,51,"C",20,,""
2017,114912828,92555237,49,"C",20,,"F"
2017,114912833,92555238,16,"C",13,,""
2017,114912851,92555258,35,"C",8,,""
2017,114912848,92555258,16,"C",8,,""
2017,114912856,92555264,16,"C",7,,""
2017,114912895,92555293,44,"C",22,,""
2017,115378762,92963464,5,"C",20,,""
2017,115378778,92963482,51,"C",20,,""
2017,115378794,92963497,14,"C",13,,""
2017,115378817,92963522,5,"C",8,,""
2017,112119027,90114794,51,"C",20,,""
2017,112119069,90114829,14,"C",20,,""
2017,112119106,90114875,16,"C",14,,""
2017,112119098,90114875,45,"C",14,,""
2017,112119162,90114909,51,"C",20,,""
2017,112119212,90114952,45,"C",21,,""
2017,112119268,90114996,41,"C",8,,""
2017,112119329,90115052,35,"C",13,,""
2017,112119328,90115052,16,"C",13,,""
2017,112119420,90115131,44,"C",20,,""
2017,112118999,90114767,51,"C",20,,""
2017,112119034,90114803,35,"C",13,,""
2017,112119033,90114803,16,"C",13,,""
2017,112119073,90114832,44,"C",22,,""
2017,112119181,90114932,14,"C",21,,""
2017,112119250,90114983,40,"C",7,,""
2017,112119265,90115001,14,"C",5,,""
2017,112119269,90115001,41,"C",25,,""
2017,112119292,90115020,44,"C",20,,""
2017,112119304,90115030,16,"C",7,,""
2017,112119355,90115074,46,"C",20,,""
2017,112119372,90115088,21,"C",20,,""
2017,111814996,89854004,16,"C",13,,""
2017,111814997,89854004,35,"C",13,,""
2017,111815113,89854099,5,"C",20,,""
2017,111815119,89854104,44,"C",21,,""
2017,111815159,89854146,16,"C",21,,""
2017,111815163,89854146,39,"C",21,,""
2017,111815161,89854146,35,"C",21,,""
2017,111815208,89854181,45,"C",8,,""
2017,111815240,89854212,16,"C",15,,""
2017,111815271,89854243,16,"C",20,,""
2017,111815280,89854243,35,"C",20,,""
2017,111815393,89854345,28,"C",13,,""
2017,111814994,89854003,47,"C",14,,""
2017,111815084,89854070,51,"C",20,,""
2017,111815098,89854083,44,"C",20,,""
2017,111815148,89854129,5,"C",25,,""
2017,111815170,89854148,44,"C",13,,""
2017,111815212,89854193,45,"C",21,,""
2017,111815321,89854280,41,"C",21,,""
2017,111815326,89854286,46,"C",20,,""
2017,111815402,89854353,49,"C",20,,"F"
2017,111815418,89854366,44,"C",23,,""
2017,111815004,89854006,51,"C",13,,""
2017,111814995,89854006,27,"C",13,,""
2017,111815048,89854040,23,"C",8,,""
2017,111815075,89854071,16,"C",13,,""
2017,111815109,89854097,16,"C",46,,""
2017,111815138,89854123,35,"C",13,,""
2017,111815127,89854123,16,"C",13,,""
2017,111815133,89854123,39,"C",13,,""
2017,111815238,89854208,45,"C",20,,""
2017,111815288,89854244,28,"C",13,,""
2017,111815445,89854397,45,"C",8,,""
2017,112470687,90415115,41,"C",25,,""
2017,112470710,90415139,49,"C",14,1,"N"
2017,112470725,90415152,14,"C",20,,""
2017,112470748,90415175,16,"C",20,,""
2017,112470862,90415273,51,"C",46,,""
2017,112470879,90415289,51,"C",20,,""
2017,112470543,90414985,27,"C",8,,""
2017,112470613,90415047,32,"C",20,,""
2017,112470655,90415086,47,"C",20,,""
2017,112470707,90415140,16,"C",8,,""
2017,112470755,90415178,35,"C",20,,""
2017,112470774,90415199,49,"C",20,,"N"
2017,112470826,90415238,51,"C",20,,""
2017,112470832,90415245,51,"C",20,,""
2017,112470586,90415034,49,"C",14,1,"N"
2017,112470661,90415093,5,"C",21,,""
2017,112470674,90415111,49,"C",19,1,"F"
2017,112470743,90415169,16,"C",22,,""
2017,112470762,90415186,14,"C",21,,""
2017,112470803,90415219,41,"C",24,,""
2017,112470851,90415267,35,"C",13,,""
2017,112470849,90415267,16,"C",13,,""
2017,114339540,92050792,16,"C",13,,""
2017,114339590,92050833,51,"C",20,,""
2017,114339596,92050839,49,"A",20,,"F"
2017,114339612,92050855,47,"C",13,,""
2017,114339618,92050861,16,"C",22,,""
2017,114339669,92050909,16,"C",13,,""
2017,114912635,92555073,2,"C",21,,""
2017,114912664,92555094,21,"C",2,,""
2017,114912691,92555113,41,"C",2,,""
2017,114912708,92555129,46,"C",20,,""
2017,114912744,92555161,14,"C",20,,""
2017,114912768,92555182,51,"C",20,,""
2017,114912810,92555221,51,"C",20,,""
2017,114912830,92555240,35,"C",13,,""
2017,114339298,92050571,51,"C",20,,""
2017,114339461,92050724,5,"C",13,,""
2017,114339610,92050852,51,"C",20,,""
2017,114339668,92050908,44,"C",13,,""
2017,114912827,92555240,16,"C",13,,""
2017,114912852,92555256,5,"C",20,,""
2017,114912863,92555268,49,"C",20,,"N"
2017,112118983,90114761,14,"C",25,,""
2017,112118987,90114761,5,"C",25,,""
2017,112119044,90114811,45,"C",20,,""
2017,112119076,90114842,51,"C",20,,""
2017,112119122,90114876,44,"C",18,,""
2017,112119136,90114887,44,"C",20,,""
2017,112119141,90114893,16,"C",20,,""
2017,112119144,90114893,35,"C",20,,""
2017,112119164,90114912,41,"C",8,,""
2017,112119182,90114928,47,"C",20,,""
2017,112119224,90114963,28,"C",22,,""
2017,112119251,90114980,16,"C",13,,""
2017,112119287,90115012,5,"C",20,,""
2017,112119295,90115021,14,"C",20,,""
2017,112119332,90115050,47,"C",20,,""
2017,112119376,90115092,16,"C",8,,""
2017,112119382,90115099,14,"C",14,,""
2017,112119412,90115126,46,"C",20,,""
2017,112118980,90114755,44,"C",13,,""
2017,112118989,90114763,21,"C",20,,""
2017,112119012,90114783,40,"C",20,,""
2017,112119041,90114807,5,"C",13,,""
2017,112119114,90114868,11,"C",2,,""
2017,112119148,90114898,16,"C",13,,""
2017,112119177,90114922,2,"C",20,,""
2017,112119189,90114934,16,"C",13,,""
2017,112119284,90115009,44,"C",21,,""
2017,112119385,90115098,5,"C",21,,""
2017,111815009,89854009,44,"C",21,,""
2017,111815028,89854026,51,"C",20,,""
2017,111815076,89854061,51,"C",13,,""
2017,111815097,89854085,23,"C",24,,""
2017,111815173,89854154,49,"C",20,,"N"
2017,111815196,89854170,14,"C",10,,""
2017,111815357,89854306,27,"C",20,,""
2017,111815063,89854049,51,"C",20,,""
2017,111815106,89854093,16,"C",7,,""
2017,111815120,89854110,14,"C",14,,""
2017,111815191,89854164,51,"C",20,,""
2017,111815222,89854198,16,"C",13,,""
2017,111815224,89854198,35,"C",13,,""
2017,111815285,89854241,51,"C",20,,""
2017,111815346,89854303,35,"C",15,,""
2017,111815344,89854303,16,"C",15,,""
2017,111815404,89854356,41,"C",8,,""
2017,112470633,90415069,16,"C",13,,""
2017,112470775,90415197,5,"C",25,,""
2017,114912668,92555095,44,"C",21,,""
2017,114912798,92555209,2,"C",8,,""
2017,114912806,92555216,49,"C",20,,"F"
2017,114912853,92555254,21,"C",20,,""
2017,114912865,92555270,44,"C",8,,""
2017,114912873,92555279,35,"C",13,,""
2017,114912872,92555279,16,"C",13,,""
2017,115378588,92963312,14,"A",20,,""
2017,115378590,92963312,5,"C",20,,""
2017,115378614,92963327,39,"C",12,,""
2017,115378628,92963342,51,"C",20,,""
2017,115378640,92963353,28,"C",7,,""
2017,115378655,92963364,44,"C",20,,""
2017,115378702,92963410,14,"C",20,,""
2017,115378712,92963420,44,"C",20,,""
2017,115378797,92963502,35,"C",13,,""
2017,112968775,90849217,40,"C",20,,""
2017,112968831,90849266,44,"C",24,,""
2017,112968929,90849350,5,"C",8,,""
2017,112968935,90849365,16,"C",20,,""
2017,112968938,90849365,35,"C",20,,""
2017,112969053,90849470,49,"C",20,,"F"
2017,112969068,90849478,44,"C",5,,""
2017,112969084,90849497,51,"C",20,,""
2017,112968785,90849232,16,"C",13,,""
2017,112968802,90849244,16,"C",13,,""
2017,112968803,90849244,35,"C",13,,""
2017,112968932,90849356,16,"C",13,,""
2017,112968954,90849381,45,"C",25,,""
2017,112969001,90849422,51,"C",20,,""
2017,112969055,90849467,47,"C",19,,""
2017,112969057,90849471,16,"C",13,,""
2017,112969079,90849493,14,"C",25,,""
2017,112969096,90849510,14,"C",14,,""
2017,124516180,100969140,51,"C",8,,""
2017,114339277,92050548,51,"C",20,,""
2017,114339365,92050633,40,"C",8,,""
2017,114339433,92050692,5,"C",20,,""
2017,114339587,92050831,16,"C",13,,""
2017,114339664,92050904,51,"C",20,,""
2017,114339685,92050921,51,"C",13,,""
2017,114912627,92555059,27,"C",20,,""
2017,114912644,92555075,5,"C",20,,""
2017,114912700,92555124,14,"C",8,,""
2017,114912723,92555143,49,"C",21,,"N"
2017,114912736,92555154,2,"C",25,,""
2017,114912753,92555169,51,"C",20,,""
2017,114912867,92555272,23,"C",8,,""
2017,114912887,92555288,51,"C",20,,""
2017,114339345,92050610,16,"C",10,,""
2017,114339390,92050651,41,"A",12,,""
2017,114339454,92050712,35,"C",13,,""
2017,114339478,92050733,11,"C",2,,""
2017,114339505,92050763,16,"C",13,,""
2017,114339529,92050779,51,"C",20,,""
2017,114339575,92050820,14,"C",25,,""
2017,114339602,92050847,14,"C",13,,""
2017,114339632,92050872,44,"C",12,,""
2017,114339649,92050888,49,"C",20,,"F"
2017,114339662,92050903,14,"C",21,,""
2017,114339672,92050912,16,"C",13,,""
2017,114339673,92050912,35,"C",13,,""
2017,115378672,92963382,5,"C",20,,""
2017,115378682,92963387,51,"C",20,,""
2017,115378691,92963403,14,"C",11,,""
2017,115378711,92963419,39,"C",8,,""
2017,115378768,92963473,45,"C",8,,""
2017,114912703,92555125,36,"C",20,,""
2017,114912766,92555187,45,"C",8,,""
2017,114912858,92555262,2,"C",14,,""
2017,114912883,92555285,14,"C",20,,""
2017,120785399,97685108,46,"C",20,,""
2017,112118995,90114770,16,"C",21,,""
2017,112118996,90114770,35,"C",21,,""
2017,112119037,90114802,51,"C",20,,""
2017,112119151,90114900,51,"C",20,,""
2017,112119207,90114951,16,"C",13,,""
2017,112119210,90114951,35,"C",13,,""
2017,112119227,90114967,14,"C",25,,""
2017,112119298,90115025,51,"C",14,,""
2017,112119313,90115039,51,"C",20,,""
2017,112119377,90115091,35,"C",23,,""
2017,112119014,90114781,51,"C",8,,""
2017,112119038,90114805,5,"C",13,,""
2017,112119059,90114824,45,"C",46,,""
2017,112119288,90115014,23,"C",24,,""
2017,112119330,90115047,51,"C",20,,""
2017,112119030,90114798,51,"C",20,,""
2017,112119176,90114923,14,"C",25,,""
2017,112119214,90114947,39,"C",23,,""
2017,112119338,90115057,47,"C",14,,""
2017,112119380,90115097,2,"C",20,,""
2017,112119395,90115107,45,"C",8,,""
2017,112119416,90115130,51,"C",8,,""
2017,120785592,97685280,46,"C",2,,""
2017,120785591,97685280,41,"C",2,,""
2017,120342178,97307049,47,"C",20,,""
2017,124520851,100969143,16,"C",23,,""
2017,124520852,100969143,35,"C",23,,""
2017,124516185,100969144,47,"C",20,,""
2017,124516186,100969144,5,"C",20,,""
2017,120342157,97307029,46,"C",20,,""
2017,120342117,97306990,46,"C",20,,""
2017,110183097,88430714,51,"C",20,,""
2017,110183129,88430747,2,"C",21,,""
2017,110183184,88430798,14,"C",20,,""
2017,110183212,88430820,47,"C",20,,""
2017,110183234,88430842,27,"C",20,,""
2017,110183246,88430851,14,"C",25,,""
2017,110183259,88430864,23,"C",8,,""
2017,110183287,88430891,47,"C",20,,""
2017,111346588,89448515,16,"C",13,,""
2017,111346590,89448515,35,"C",13,,""
2017,111346627,89448546,44,"C",8,,""
2017,111346722,89448621,45,"C",12,,""
2017,111346767,89448661,5,"C",20,,""
2017,111346942,89448809,41,"C",2,,""
2017,111346965,89448836,35,"C",13,,""
2017,111814992,89853997,16,"C",13,,""
2017,111815016,89854017,5,"C",13,,""
2017,111815094,89854081,23,"C",24,,""
2017,111815105,89854089,35,"C",13,,""
2017,111815216,89854195,11,"C",25,,""
2017,111815227,89854197,45,"C",8,,""
2017,111815236,89854207,16,"C",13,,""
2017,111815276,89854249,49,"C",20,,"F"
2017,111815292,89854256,51,"C",20,,""
2017,111815317,89854277,39,"C",12,,""
2017,111815378,89854329,41,"C",20,,""
2017,111815376,89854329,46,"C",20,,""
2017,111815391,89854343,14,"C",8,,""
2017,113521300,91328286,39,"C",20,,""
2017,113521324,91328303,44,"C",20,,""
2017,113521453,91328411,2,"C",2,,""
2017,113521649,91328593,44,"C",20,,""
2017,113521663,91328605,51,"C",20,,""
2017,113521687,91328624,51,"C",20,,""
2017,113521698,91328636,28,"C",8,,""
2017,113521720,91328658,28,"C",20,,""
2017,113521742,91328673,44,"C",21,,""
2017,111346342,89448303,23,"C",8,,""
2017,111346496,89448434,44,"C",22,,""
2017,111346589,89448509,39,"C",13,,""
2017,111346641,89448556,51,"C",21,,""
2017,111346698,89448604,39,"C",13,,""
2017,111346762,89448655,14,"C",20,,""
2017,111346803,89448688,51,"C",11,,""
2017,111346890,89448767,14,"C",4,,""
2017,111346909,89448789,14,"C",25,,""
2017,111346952,89448824,14,"C",20,,""
2017,111346305,89448300,49,"C",20,,"N"
2017,111346403,89448352,51,"C",8,,""
2017,111346461,89448396,44,"C",22,,""
2017,111346774,89448665,51,"C",10,,""
2017,111346858,89448740,41,"C",20,,""
2017,111346911,89448787,51,"C",20,,""
2017,111346957,89448832,49,"C",20,,"F"
2017,111346696,89448603,35,"C",13,,""
2017,111346692,89448603,16,"C",13,,""
2017,111346910,89448783,45,"C",25,,""
2017,111346931,89448805,49,"C",19,1,"F"
2017,111346354,89448304,51,"C",20,,""
2017,111346363,89448319,37,"C",8,,""
2017,111346467,89448415,44,"C",20,,""
2017,111346468,89448429,45,"C",20,,""
2017,110183099,88430721,40,"C",8,,""
2017,110183117,88430735,49,"C",20,,"F"
2017,110183147,88430764,5,"C",20,,""
2017,110183193,88430806,45,"C",12,,""
2017,110183233,88430841,41,"C",24,,""
2017,110183249,88430853,28,"C",13,,""
2017,110183257,88430865,45,"C",8,,""
2017,110702185,88884827,14,"C",20,,""
2017,110702230,88884855,49,"C",20,,"F"
2017,110702298,88884919,14,"C",21,,""
2017,110702311,88884930,45,"C",8,,""
2017,110702322,88884941,23,"C",8,,""
2017,110702392,88885002,21,"C",14,,""
2017,110702442,88885045,39,"C",13,,""
2017,110702294,88884915,14,"C",4,,""
2017,110702312,88884932,14,"C",21,,""
2017,110702398,88885003,51,"C",13,,""
2017,110702464,88885065,46,"C",20,,""
2017,110702245,88884877,16,"C",13,,""
2017,110702248,88884877,39,"C",13,,""
2017,110702328,88884945,44,"C",5,,""
2017,110702355,88884968,46,"C",46,,""
2017,110702368,88884982,46,"C",20,,""
2017,110702386,88884994,51,"C",7,,""
2017,110702401,88885008,16,"C",5,,""
2017,110702465,88885067,16,"C",8,,""
2017,120342074,97306948,46,"C",20,,""
2017,124797776,101214719,56,"C",20,,""
2017,124801258,101214723,47,"C",22,,""
2017,117382571,94738735,14,"C",20,,""
2017,117382118,94738340,51,"C",20,,""
2017,117382117,94738337,51,"C",14,,""
2017,117382155,94738371,49,"C",20,,"F"
2017,117382153,94738378,5,"C",14,,""
2017,117382209,94738411,35,"C",13,,""
2017,117382224,94738423,14,"C",20,,""
2017,117382255,94738452,16,"C",7,,""
2017,117382282,94738474,28,"C",13,,""
2017,117382296,94738486,44,"C",24,,""
2017,117382288,94738494,14,"C",20,,""
2017,117382330,94738525,40,"C",13,,""
2017,117382336,94738536,14,"C",25,,""
2017,117382357,94738545,47,"C",6,,""
2017,117382365,94738548,44,"C",4,,""
2017,117382396,94738583,16,"C",25,,""
2017,117382397,94738586,28,"C",13,,""
2017,117382392,94738586,39,"C",13,,""
2017,117382394,94738586,16,"C",13,,""
2017,117382428,94738604,2,"C",25,,""
2017,117382435,94738612,16,"C",8,,""
2017,117382453,94738627,14,"C",24,,""
2017,117382457,94738631,11,"C",21,,""
2017,117382458,94738633,11,"C",21,,""
2017,117382463,94738637,5,"C",5,,""
2017,117382477,94738648,51,"C",20,,""
2017,117382473,94738645,51,"C",20,,""
2017,117382495,94738667,16,"C",25,,""
2017,117382498,94738667,39,"C",25,,""
2017,117382496,94738669,14,"C",14,,""
2017,117382510,94738681,45,"C",24,,""
