"DATA_YEAR","OFFENDER_ID","INCIDENT_ID","OFFENDER_SEQ_NUM","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2017,99626654,88430724,1,5,49,"F",2,,1,98
2017,99626656,88430724,2,5,49,"F",2,,1,98
2017,99626673,88430743,1,5,46,"F",1,,46,0
2017,99626695,88430760,1,5,18,"M",2,,18,0
2017,99626757,88430822,0,,,"",,,,
2017,99626777,88430838,1,5,31,"M",2,,31,0
2017,99626787,88430846,0,,,"",,,,
2017,100158396,88884896,0,,,"",,,,
2017,100158423,88884913,1,5,32,"M",2,,32,0
2017,100158460,88884948,0,,,"",,,,
2017,100158538,88885023,1,5,34,"F",2,,34,0
2017,100158539,88885023,2,5,19,"F",2,,19,0
2017,106902644,94738343,1,5,39,"M",2,,39,0
2017,106902668,94738367,1,5,48,"M",1,,48,0
2017,106902707,94738396,1,5,27,"M",2,,27,0
2017,106902736,94738424,1,5,24,"M",2,,24,0
2017,106902745,94738441,1,5,27,"F",1,,27,0
2017,106902749,94738441,2,5,53,"F",1,,53,0
2017,106902753,94738441,3,5,25,"F",1,,25,0
2017,106902801,94738479,1,5,48,"M",1,,48,0
2017,106902867,94738544,1,5,26,"M",2,,26,0
2017,106902883,94738556,0,,,"",,,,
2017,106902881,94738558,1,5,45,"M",1,,45,0
2017,106902888,94738560,0,,,"",,,,
2017,106902904,94738575,0,,,"",,,,
2017,106902916,94738587,0,,,"",,,,
2017,106902937,94738608,0,,,"",,,,
2017,106902947,94738614,1,5,49,"M",0,,1,98
2017,106902971,94738641,0,,,"",,,,
2017,106902985,94738653,0,,,"",,,,
2017,106903002,94738671,0,,,"",,,,
2017,106903035,94738702,1,5,23,"M",2,,23,0
2017,106903039,94738702,2,5,20,"M",2,,20,0
2017,106903043,94738708,2,5,24,"F",1,,24,0
2017,106903041,94738708,1,5,23,"M",2,,23,0
2017,106903079,94738737,0,,,"",,,,
2017,106903080,94738738,0,,,"",,,,
2017,110308446,97685108,1,4,,"U",0,3,,
2017,106902634,94738333,0,,,"",,,,
2017,106902747,94738434,0,,,"",,,,
2017,106902758,94738446,1,5,49,"M",0,,1,98
2017,106902875,94738553,0,,,"",,,,
2017,106902887,94738562,1,5,30,"M",2,,30,0
2017,106903031,94738696,1,5,36,"M",1,,36,0
2017,106903033,94738696,2,5,27,"M",1,,27,0
2017,106903053,94738712,0,,,"",,,,
2017,106902638,94738342,1,5,35,"M",2,,35,0
2017,106902727,94738418,1,5,49,"M",1,,49,0
2017,106902822,94738504,1,5,19,"M",1,,19,0
2017,106902873,94738551,0,,,"",,,,
2017,106902923,94738593,0,,,"",,,,
2017,106902955,94738623,1,5,16,"M",1,,16,0
2017,106902972,94738638,1,5,49,"M",1,,1,98
2017,106902973,94738644,1,5,49,"M",2,,1,98
2017,106903083,94738741,1,5,34,"M",2,,34,0
2017,106902689,94738388,1,5,35,"F",2,,35,0
2017,106902816,94738491,1,5,15,"F",2,,15,0
2017,106902828,94738511,0,,,"",,,,
2017,106902899,94738571,1,5,29,"M",2,,29,0
2017,106902952,94738621,1,5,15,"M",2,,15,0
2017,106902954,94738621,2,5,16,"M",2,,16,0
2017,106902994,94738661,1,5,62,"F",1,,62,0
2017,106903003,94738668,1,5,24,"F",2,,24,0
2017,106903050,94738713,0,,,"",,,,
2017,106902633,94738335,1,5,42,"M",2,,42,0
2017,106902663,94738360,1,5,25,"F",2,,25,0
2017,106902752,94738443,1,5,36,"M",1,,36,0
2017,106902829,94738521,2,5,21,"F",1,,21,0
2017,106902820,94738521,1,5,22,"M",2,,22,0
2017,106902890,94738564,0,,,"",,,,
2017,106902907,94738582,1,5,23,"M",2,,23,0
2017,106902977,94738643,1,5,32,"M",1,,32,0
2017,106903016,94738683,1,5,29,"M",2,,29,0
2017,106903055,94738716,1,5,48,"M",1,,48,0
2017,114388221,101214709,1,4,,"U",0,3,,
2017,114390880,101214717,1,4,,"U",0,3,,
2017,106903047,94738710,1,5,18,"M",1,,18,0
2017,106903057,94738723,1,5,36,"M",2,,36,0
2017,106902636,94738336,1,5,49,"M",2,,1,98
2017,106902652,94738353,1,5,49,"M",2,,1,98
2017,106902653,94738353,2,5,41,"M",2,,41,0
2017,106902688,94738381,3,5,23,"M",2,,23,0
2017,106902683,94738381,2,5,19,"M",2,,19,0
2017,106902682,94738381,1,5,49,"M",2,,1,98
2017,106902799,94738481,3,5,18,"M",2,,18,0
2017,106902798,94738481,2,5,18,"M",2,,18,0
2017,106902796,94738481,1,5,20,"M",2,,20,0
2017,106902824,94738500,1,5,33,"M",2,,33,0
2017,106902877,94738547,1,5,30,"M",2,,30,0
2017,106902928,94738600,2,5,18,"F",1,,18,0
2017,106902926,94738600,1,5,25,"M",1,,25,0
2017,106902940,94738606,0,,,"",,,,
2017,106902993,94738660,1,5,27,"M",2,,27,0
2017,106903073,94738732,0,,,"",,,,
2017,106903085,94738742,1,5,18,"M",2,,18,0
2017,106902639,94738340,1,5,36,"M",1,,36,0
2017,106902735,94738423,0,,,"",,,,
2017,106902803,94738494,0,,,"",,,,
2017,106902849,94738536,0,,,"",,,,
2017,106902905,94738586,1,5,27,"M",2,,27,0
2017,106902942,94738612,1,5,44,"F",1,,44,0
2017,106902958,94738627,0,,,"",,,,
2017,106902978,94738645,1,5,43,"M",1,,43,0
2017,106903026,94738692,1,5,19,"M",2,,19,0
2017,106903044,94738703,0,,,"",,,,
2017,106903059,94738719,1,5,18,"M",1,,18,0
2017,106902675,94738373,1,5,24,"F",2,,24,0
2017,106902698,94738414,1,5,31,"F",2,,31,0
2017,106902765,94738454,1,5,30,"M",2,,30,0
2017,106902795,94738490,0,,,"",,,,
2017,106902847,94738531,1,5,50,"M",2,,50,0
2017,106902879,94738554,0,,,"",,,,
2017,106902895,94738565,0,,,"",,,,
2017,106902900,94738574,2,5,25,"M",2,,25,0
2017,106902927,94738599,0,,,"",,,,
2017,106902986,94738651,1,5,33,"M",2,,33,0
2017,106903024,94738689,1,5,49,"U",0,,1,98
2017,106903067,94738727,0,,,"",,,,
2017,106902624,94738334,0,,,"",,,,
2017,106902676,94738379,1,5,44,"F",1,,44,0
2017,106902670,94738397,1,5,25,"M",2,,25,0
2017,106902681,94738397,2,5,39,"M",2,,39,0
2017,106902744,94738442,0,,,"",,,,
2017,106902769,94738461,0,,,"",,,,
2017,106902814,94738496,1,5,26,"F",2,,26,0
2017,106902897,94738570,1,5,19,"M",2,,19,0
2017,106902924,94738596,0,,,"",,,,
2017,106902989,94738656,1,5,19,"M",2,,19,0
2017,106903019,94738687,0,,,"",,,,
2017,114114938,100969143,1,5,47,"M",1,,47,0
2017,114110541,100969144,2,5,49,"F",1,,1,98
2017,114119886,100969144,1,5,28,"F",1,,28,0
2017,110308632,97685280,1,4,,"U",0,3,,
2017,109868003,97307049,1,4,,"U",0,3,,
2017,109867893,97306955,1,5,52,"F",2,2,52,0
2017,109867836,97306905,1,4,,"U",0,3,,
2017,109867980,97307029,1,5,21,"F",2,2,21,0
2017,102979312,91328449,0,,,"",,,,
2017,102979351,91328488,1,5,49,"F",2,,1,98
2017,102979381,91328516,1,5,18,"F",2,,18,0
2017,102979472,91328611,0,,,"",,,,
2017,102979498,91328635,0,,,"",,,,
2017,101280752,89854002,1,5,57,"M",1,,57,0
2017,101280821,89854058,1,5,56,"F",2,,56,0
2017,101280845,89854086,1,5,45,"F",1,,45,0
2017,101280846,89854086,2,5,23,"F",1,,23,0
2017,101280862,89854100,0,,,"",,,,
2017,101280881,89854119,1,5,49,"M",2,,1,98
2017,101280931,89854162,1,5,48,"F",1,,48,0
2017,101280961,89854191,0,,,"",,,,
2017,101281062,89854283,1,5,49,"M",2,,1,98
2017,101281069,89854295,0,,,"",,,,
2017,101281085,89854304,1,5,28,"F",1,,28,0
2017,101280755,89854005,1,5,37,"M",2,,37,0
2017,101280776,89854028,1,5,44,"F",1,,44,0
2017,101280870,89854108,1,5,23,"M",2,,23,0
2017,101280916,89854152,0,,,"",,,,
2017,101280955,89854183,0,,,"",,,,
2017,101281028,89854252,1,5,31,"M",2,,31,0
2017,101281066,89854292,0,,,"",,,,
2017,101281151,89854361,1,5,16,"M",2,,16,0
2017,101925597,90414991,1,5,20,"F",2,,20,0
2017,101925599,90414991,2,5,16,"F",2,,16,0
2017,101925650,90415036,0,,,"",,,,
2017,101925692,90415077,0,,,"",,,,
2017,101925768,90415144,0,,,"",,,,
2017,101925775,90415155,1,5,28,"F",2,,28,0
2017,101925776,90415155,2,5,25,"F",2,,25,0
2017,101925813,90415183,1,5,21,"M",1,,21,0
2017,101925820,90415192,1,5,19,"M",1,,19,0
2017,102979129,91328295,2,5,15,"F",1,,15,0
2017,102979136,91328295,3,5,16,"F",1,,16,0
2017,102979216,91328366,1,5,35,"M",2,,35,0
2017,102979308,91328451,1,5,19,"F",2,,19,0
2017,102979309,91328451,2,5,22,"F",2,,22,0
2017,102979403,91328541,0,,,"",,,,
2017,102979433,91328571,0,,,"",,,,
2017,102979454,91328585,1,5,42,"M",2,,42,0
2017,102979465,91328600,1,5,47,"M",2,,47,0
2017,102979475,91328607,0,,,"",,,,
2017,102979499,91328633,2,5,32,"M",1,,32,0
2017,102979510,91328641,1,5,29,"M",2,,29,0
2017,102979511,91328641,2,5,20,"F",2,,20,0
2017,102979523,91328655,1,5,45,"M",2,,45,0
2017,102979530,91328659,1,5,23,"F",2,,23,0
2017,102979126,91328289,2,5,15,"F",1,,15,0
2017,102979135,91328289,3,5,16,"F",1,,16,0
2017,102979151,91328306,1,5,69,"M",2,,69,0
2017,102979226,91328376,1,5,44,"M",1,,44,0
2017,102979262,91328401,0,,,"",,,,
2017,102979324,91328463,1,5,49,"M",2,,1,98
2017,102979445,91328579,1,5,47,"F",1,,47,0
2017,102979495,91328630,1,5,30,"F",1,,30,0
2017,102979507,91328642,1,5,37,"F",1,,37,0
2017,102979527,91328657,1,5,47,"F",1,,47,0
2017,102979560,91328688,0,,,"",,,,
2017,102426027,90849232,1,5,21,"M",1,,21,0
2017,102426049,90849244,2,5,28,"M",1,,28,0
2017,102426048,90849244,1,5,22,"F",1,,22,0
2017,102426186,90849356,1,5,18,"M",1,,18,0
2017,102426211,90849381,0,,,"",,,,
2017,102426257,90849422,1,5,40,"M",1,,40,0
2017,102426314,90849467,1,5,39,"F",1,,39,0
2017,102426315,90849471,1,5,30,"M",2,,30,0
2017,102426335,90849493,1,5,24,"M",2,,24,0
2017,102426355,90849510,0,,,"",,,,
2017,102425992,90849197,1,5,36,"F",1,,36,0
2017,102426041,90849238,1,5,31,"F",2,,31,0
2017,102426128,90849307,1,5,19,"F",2,,19,0
2017,102426145,90849323,0,,,"",,,,
2017,102426178,90849355,0,,,"",,,,
2017,102426236,90849405,0,,,"",,,,
2017,102426249,90849419,0,,,"",,,,
2017,102426287,90849453,0,,,"",,,,
2017,102426306,90849459,0,,,"",,,,
2017,102426348,90849501,0,,,"",,,,
2017,101925557,90414954,1,5,25,"M",2,,25,0
2017,101925574,90414975,1,5,20,"F",1,,20,0
2017,101925770,90415147,1,5,49,"M",1,,1,98
2017,101925785,90415160,1,5,43,"F",1,,43,0
2017,101925834,90415203,1,5,38,"M",2,,38,0
2017,101925854,90415221,0,,,"",,,,
2017,101925887,90415250,1,5,28,"M",2,,28,0
2017,101925906,90415264,1,5,49,"F",2,,1,98
2017,101925928,90415291,1,5,49,"M",2,,1,98
2017,102425994,90849203,1,5,51,"F",1,,51,0
2017,102426035,90849224,1,5,32,"F",1,,32,0
2017,102426108,90849288,1,5,63,"M",1,,63,0
2017,102426172,90849343,2,5,32,"F",2,,32,0
2017,102426193,90849364,4,5,20,"M",1,,20,0
2017,102426188,90849364,2,5,18,"M",2,,18,0
2017,102426185,90849364,1,5,16,"M",2,,16,0
2017,102426191,90849364,3,5,19,"M",1,,19,0
2017,102426213,90849384,0,,,"",,,,
2017,102426245,90849410,1,5,39,"F",1,,39,0
2017,102426363,90849516,0,,,"",,,,
2017,101925935,90415297,2,5,27,"F",2,,27,0
2017,101925932,90415297,1,5,35,"M",2,,35,0
2017,101925578,90414969,1,5,20,"M",2,,20,0
2017,101925729,90415109,1,5,29,"M",1,,29,0
2017,101925798,90415167,1,5,49,"F",2,,1,98
2017,101925802,90415167,2,5,49,"F",2,,1,98
2017,101925839,90415208,1,5,58,"M",1,,58,0
2017,101925853,90415218,0,,,"",,,,
2017,101925861,90415229,1,5,17,"M",2,,17,0
2017,101925862,90415229,2,5,17,"M",2,,17,0
2017,101925898,90415260,0,,,"",,,,
2017,101925923,90415288,1,5,28,"F",1,,28,0
2017,101925614,90415016,1,5,18,"M",1,,18,0
2017,101925617,90415016,2,5,17,"M",1,,17,0
2017,101925620,90415016,3,5,17,"M",1,,17,0
2017,101925742,90415120,1,5,58,"M",2,,58,0
2017,101925763,90415142,0,,,"",,,,
2017,101925772,90415151,1,5,49,"M",1,,1,98
2017,101925819,90415188,0,,,"",,,,
2017,101925840,90415212,1,5,41,"M",1,,41,0
2017,101925868,90415234,0,,,"",,,,
2017,102426068,90849253,1,5,25,"M",1,,25,0
2017,102426099,90849282,0,,,"",,,,
2017,102426169,90849339,0,,,"",,,,
2017,102426174,90849353,1,5,49,"M",2,,1,98
2017,102426273,90849441,0,,,"",,,,
2017,102426290,90849449,1,5,30,"M",1,,30,0
2017,102426321,90849477,1,5,31,"M",4,,31,0
2017,102426331,90849486,1,5,35,"F",1,,35,0
2017,102426346,90849499,1,5,26,"M",2,,26,0
2017,101925602,90414995,1,5,27,"M",2,,27,0
2017,101925712,90415097,0,,,"",,,,
2017,101925732,90415116,1,5,20,"F",2,,20,0
2017,101925789,90415165,2,5,22,"M",2,,22,0
2017,101925788,90415165,1,5,22,"F",2,,22,0
2017,101925870,90415231,1,5,43,"F",1,,43,0
2017,102979119,91328281,1,5,16,"M",1,,16,0
2017,102979125,91328287,2,5,38,"M",2,,38,0
2017,102979223,91328368,0,,,"",,,,
2017,102979240,91328384,1,5,18,"M",1,,18,0
2017,102979347,91328490,1,5,46,"M",1,,46,0
2017,102979462,91328597,1,5,56,"M",1,,56,0
2017,102979487,91328620,1,5,25,"M",2,,25,0
2017,102979497,91328632,0,,,"",,,,
2017,102979503,91328637,0,,,"",,,,
2017,102979534,91328664,1,5,34,"F",2,,34,0
2017,102979545,91328674,0,,,"",,,,
2017,102979563,91328697,0,,,"",,,,
2017,102425990,90849193,0,,,"",,,,
2017,102426006,90849209,1,5,19,"M",1,,19,0
2017,102426067,90849257,1,5,47,"M",2,,47,0
2017,102426103,90849285,0,,,"",,,,
2017,102426148,90849328,0,,,"",,,,
2017,102426153,90849347,2,5,49,"M",2,,1,98
2017,102426152,90849347,1,5,49,"M",2,,1,98
2017,102426154,90849347,3,5,18,"M",2,,18,0
2017,102426201,90849369,1,5,15,"M",2,,15,0
2017,102426230,90849399,1,5,35,"M",1,,35,0
2017,102426271,90849432,1,5,22,"M",1,,22,0
2017,102426289,90849452,1,5,49,"M",2,,1,98
2017,102979109,91328269,1,5,20,"M",2,,20,0
2017,102979137,91328290,2,5,31,"F",1,,31,0
2017,102979131,91328290,1,5,29,"M",1,,29,0
2017,102979222,91328370,0,,,"",,,,
2017,102979264,91328404,1,5,31,"M",1,,31,0
2017,102979355,91328501,1,5,33,"F",1,,33,0
2017,102979357,91328501,2,5,49,"M",1,,49,0
2017,102979438,91328574,1,5,40,"M",1,,40,0
2017,102979117,91328278,1,5,32,"M",1,,32,0
2017,102979219,91328364,1,5,49,"M",2,,1,98
2017,102979288,91328428,1,5,65,"M",2,,65,0
2017,102979344,91328485,1,5,48,"M",1,,48,0
2017,102979375,91328512,0,,,"",,,,
2017,102979441,91328575,1,5,49,"F",2,,1,98
2017,102979446,91328584,1,5,22,"M",1,,22,0
2017,101578531,90114830,0,,,"",,,,
2017,101578686,90114964,1,5,39,"M",1,,39,0
2017,101578698,90114973,1,5,49,"M",2,,1,98
2017,101578712,90114992,1,5,19,"M",1,,19,0
2017,101578742,90115013,1,5,28,"M",2,,28,0
2017,101578801,90115058,0,,,"",,,,
2017,102426020,90849228,2,5,28,"M",2,,28,0
2017,102426044,90849239,1,5,21,"M",2,,21,0
2017,102426073,90849260,1,5,49,"U",0,,1,98
2017,102426074,90849260,2,5,49,"U",0,,1,98
2017,102426081,90849268,0,,,"",,,,
2017,102426163,90849346,1,5,16,"M",2,,16,0
2017,102426166,90849346,3,5,19,"M",1,,19,0
2017,102426164,90849346,2,5,18,"M",2,,18,0
2017,102426168,90849346,4,5,20,"M",1,,20,0
2017,102426194,90849363,1,5,34,"M",2,,34,0
2017,102426239,90849406,1,5,45,"M",1,,45,0
2017,102426324,90849480,1,5,29,"M",1,,29,0
2017,102426336,90849491,1,5,31,"F",1,,31,0
2017,101280741,89854003,1,5,44,"F",1,,44,0
2017,101280831,89854070,1,5,44,"M",2,,44,0
2017,101280844,89854083,1,5,44,"M",1,,44,0
2017,101280894,89854129,0,,,"",,,,
2017,101280917,89854148,1,5,44,"F",1,,44,0
2017,101280954,89854193,0,,,"",,,,
2017,101281060,89854280,0,,,"",,,,
2017,101281064,89854286,0,,,"",,,,
2017,101281142,89854353,1,5,28,"M",1,,28,0
2017,101281158,89854366,1,5,27,"F",2,,27,0
2017,101280751,89854004,1,5,20,"M",2,,20,0
2017,101280859,89854099,0,,,"",,,,
2017,101280865,89854104,1,5,20,"M",2,,20,0
2017,101280905,89854146,2,5,30,"F",1,,30,0
2017,101280900,89854146,1,5,33,"M",1,,33,0
2017,101280949,89854181,0,,,"",,,,
2017,101280982,89854212,1,5,41,"F",2,,41,0
2017,101281012,89854243,1,5,36,"M",1,,36,0
2017,101281132,89854345,1,5,28,"M",2,,28,0
2017,102979147,91328305,0,,,"",,,,
2017,102979213,91328365,2,5,21,"M",1,,21,0
2017,102979210,91328365,1,5,18,"M",1,,18,0
2017,102979260,91328399,1,5,24,"M",2,,24,0
2017,102979387,91328528,1,5,17,"M",1,,17,0
2017,102979456,91328591,1,5,22,"M",1,,22,0
2017,102979479,91328613,1,5,63,"M",1,,63,0
2017,102979513,91328647,1,5,49,"F",2,,1,98
2017,102979518,91328647,3,5,49,"F",2,,1,98
2017,102979517,91328647,2,5,49,"M",2,,1,98
2017,102979558,91328685,0,,,"",,,,
2017,102979118,91328277,1,5,49,"M",2,,1,98
2017,102979153,91328304,1,5,34,"M",1,,34,0
2017,102979208,91328357,1,5,25,"M",1,,25,0
2017,102979220,91328369,2,5,34,"F",1,,34,0
2017,102979218,91328369,1,5,47,"F",1,,47,0
2017,102979321,91328461,1,5,44,"M",1,,44,0
2017,102979461,91328598,0,,,"",,,,
2017,102425988,90849195,1,5,26,"M",2,,26,0
2017,102426010,90849215,0,,,"",,,,
2017,102426037,90849236,1,5,38,"M",1,,38,0
2017,102426107,90849287,1,5,49,"M",1,,1,98
2017,102426133,90849314,1,5,36,"M",1,,36,0
2017,102426155,90849336,0,,,"",,,,
2017,102426247,90849413,1,5,22,"M",1,,22,0
2017,102426264,90849427,0,,,"",,,,
2017,102426330,90849487,0,,,"",,,,
2017,102426352,90849502,1,5,54,"F",1,,54,0
2017,101578440,90114752,1,5,21,"M",2,,21,0
2017,101578460,90114773,1,5,21,"M",1,,21,0
2017,101578478,90114785,1,5,27,"M",2,,27,0
2017,101578526,90114828,0,,,"",,,,
2017,101578570,90114864,1,5,27,"F",1,,27,0
2017,101578647,90114933,0,,,"",,,,
2017,101578817,90115075,1,5,49,"M",1,,1,98
2017,101578853,90115109,1,5,34,"M",1,,34,0
2017,102979158,91328312,1,5,51,"M",1,,51,0
2017,102979341,91328481,0,,,"",,,,
2017,102979376,91328515,0,,,"",,,,
2017,102979422,91328558,1,5,37,"F",2,,37,0
2017,102979437,91328569,1,5,30,"M",1,,30,0
2017,102979474,91328610,0,,,"",,,,
2017,102979531,91328662,1,5,26,"M",2,,26,0
2017,102979128,91328284,1,5,30,"M",1,,30,0
2017,102979161,91328313,1,5,36,"M",2,,36,0
2017,102979204,91328353,0,,,"",,,,
2017,102979261,91328402,0,,,"",,,,
2017,102979287,91328429,1,5,41,"M",2,,41,0
2017,102979367,91328505,2,5,24,"M",2,,24,0
2017,102979364,91328505,1,5,26,"F",2,,26,0
2017,102979418,91328556,2,5,35,"F",1,,35,0
2017,102979435,91328568,1,5,39,"F",2,,39,0
2017,102979444,91328580,1,5,11,"M",1,,11,0
2017,102979455,91328590,0,,,"",,,,
2017,102979500,91328634,1,5,49,"F",1,,1,98
2017,102979504,91328640,0,,,"",,,,
2017,102979519,91328650,1,5,20,"F",2,,20,0
2017,102979542,91328671,0,,,"",,,,
2017,102979541,91328675,0,,,"",,,,
2017,102979162,91328326,1,5,37,"M",1,,37,0
2017,102979279,91328420,1,5,27,"F",2,,27,0
2017,102979313,91328453,1,5,23,"M",1,,23,0
2017,102979370,91328507,0,,,"",,,,
2017,102979467,91328601,0,,,"",,,,
2017,102979486,91328621,1,5,25,"F",2,,25,0
2017,102979514,91328645,1,5,14,"M",1,,14,0
2017,102979536,91328666,1,5,52,"F",1,,52,0
2017,102426066,90849258,0,,,"",,,,
2017,102426123,90849298,0,,,"",,,,
2017,102426203,90849371,3,5,15,"M",2,,15,0
2017,102426200,90849371,1,5,15,"M",2,,15,0
2017,102426202,90849371,2,5,15,"M",2,,15,0
2017,102426241,90849409,1,5,19,"M",1,,19,0
2017,102426244,90849409,2,5,18,"M",1,,18,0
2017,114110540,100963772,1,5,20,"M",1,,20,0
2017,114114939,100963770,1,5,20,"M",2,,20,0
2017,114390937,101219385,1,4,,"U",0,3,,
2017,116435459,102990855,1,5,53,"M",1,2,53,0
2017,104398405,92555061,0,,,"",,,,
2017,104398429,92555084,1,5,26,"F",2,,26,0
2017,104398437,92555089,1,5,45,"M",2,,45,0
2017,104398441,92555092,0,,,"",,,,
2017,104398451,92555105,0,,,"",,,,
2017,104398465,92555117,0,,,"",,,,
2017,104398475,92555123,0,,,"",,,,
2017,104398488,92555131,1,5,24,"M",1,,24,0
2017,104398480,92555136,1,5,20,"F",2,,20,0
2017,104398482,92555136,2,5,24,"F",2,,24,0
2017,104398499,92555146,1,5,57,"M",2,,57,0
2017,104398508,92555155,1,5,23,"M",1,,23,0
2017,104398519,92555167,0,,,"",,,,
2017,104398531,92555177,1,5,35,"M",2,,35,0
2017,104398548,92555196,1,5,28,"F",1,,28,0
2017,104398579,92555215,1,5,49,"F",1,,1,98
2017,104398591,92555227,1,5,49,"M",2,,1,98
2017,104398599,92555233,0,,,"",,,,
2017,104398606,92555237,0,,,"",,,,
2017,104398608,92555241,0,,,"",,,,
2017,104398601,92555243,2,5,21,"M",2,,21,0
2017,104398605,92555243,3,5,28,"F",2,,28,0
2017,104398609,92555243,5,5,24,"F",1,,24,0
2017,104398607,92555243,4,5,26,"M",1,,26,0
2017,104398600,92555243,1,5,24,"M",2,,24,0
2017,104398622,92555252,1,5,56,"M",2,,56,0
2017,104398624,92555258,1,5,19,"M",2,,19,0
2017,104398646,92555276,1,5,35,"M",1,,35,0
2017,104398665,92555293,1,5,15,"F",1,,15,0
2017,104398671,92555300,1,5,45,"F",1,,45,0
2017,104398678,92555309,0,,,"",,,,
2017,107758595,95483227,1,5,58,"M",1,,58,0
2017,99626670,88430740,0,,,"",,,,
2017,99626682,88430750,1,5,26,"M",2,,26,0
2017,99626727,88430795,1,5,16,"F",3,,16,0
2017,99626788,88430847,2,5,33,"M",2,,33,0
2017,102426072,90849265,1,5,20,"F",2,,20,0
2017,102426214,90849377,0,,,"",,,,
2017,102426258,90849423,1,5,16,"M",1,,16,0
2017,102426282,90849445,0,,,"",,,,
2017,102426311,90849468,0,,,"",,,,
2017,102426323,90849479,1,5,48,"M",2,,48,0
2017,102426347,90849496,0,,,"",,,,
2017,102426364,90849518,0,,,"",,,,
2017,99626589,88430667,1,5,16,"M",1,,16,0
2017,99626638,88430704,0,,,"",,,,
2017,99626693,88430759,1,5,33,"M",1,,33,0
2017,99626705,88430775,1,5,34,"F",1,,34,0
2017,99626726,88430796,1,5,41,"F",2,,41,0
2017,99626749,88430814,1,5,24,"M",1,,24,0
2017,99626773,88430828,1,5,39,"M",1,,39,0
2017,99626801,88430860,1,5,33,"M",2,,33,0
2017,101578465,90114772,0,,,"",,,,
2017,101578511,90114812,1,5,49,"M",2,,1,98
2017,101578591,90114882,0,,,"",,,,
2017,101578675,90114953,0,,,"",,,,
2017,101578706,90114979,1,5,67,"M",2,,67,0
2017,101578767,90115038,0,,,"",,,,
2017,101578799,90115056,1,5,30,"M",1,,30,0
2017,99626594,88430684,1,5,25,"M",2,,25,0
2017,99626730,88430792,1,5,30,"F",2,,30,0
2017,99626840,88430897,0,,,"",,,,
2017,103813983,92050892,0,,,"",,,,
2017,103814017,92050915,1,5,27,"F",1,,27,0
2017,104867578,92963295,1,5,21,"M",2,,21,0
2017,104867618,92963334,1,5,19,"F",2,,19,0
2017,104867640,92963351,1,5,55,"M",1,,55,0
2017,104867674,92963380,1,5,48,"F",1,,48,0
2017,104867681,92963391,0,,,"",,,,
2017,104867724,92963425,1,5,19,"M",2,,19,0
2017,104867799,92963493,1,5,32,"M",1,,32,0
2017,104867826,92963517,0,,,"",,,,
2017,104867836,92963526,1,5,49,"F",2,,1,98
2017,104398402,92555056,0,,,"",,,,
2017,104398433,92555085,1,5,49,"M",2,,1,98
2017,104398446,92555099,1,5,21,"M",1,,21,0
2017,104398504,92555148,1,5,37,"M",1,,37,0
2017,104398518,92555164,1,5,44,"M",1,,44,0
2017,104398588,92555225,1,5,29,"M",2,,29,0
2017,104398418,92555071,1,5,28,"F",2,,28,0
2017,104398457,92555106,1,5,49,"M",2,,1,98
2017,104398487,92555134,0,,,"",,,,
2017,104398500,92555147,0,,,"",,,,
2017,104398552,92555189,0,,,"",,,,
2017,104398551,92555192,0,,,"",,,,
2017,104398584,92555222,1,5,15,"M",2,,15,0
2017,104398649,92555277,0,,,"",,,,
2017,104398669,92555297,1,5,26,"F",2,,26,0
2017,104398680,92555310,1,5,49,"M",1,,1,98
2017,104867573,92963287,1,5,17,"M",1,,17,0
2017,104867655,92963365,0,,,"",,,,
2017,104867680,92963386,1,5,20,"M",2,,20,0
2017,104867704,92963408,0,,,"",,,,
2017,104867719,92963418,1,5,18,"M",2,,18,0
2017,104867800,92963494,0,,,"",,,,
2017,104867810,92963504,0,,,"",,,,
2017,104867647,92963355,2,5,31,"F",1,,31,0
2017,104867731,92963430,1,5,31,"M",1,,31,0
2017,104867771,92963461,0,,,"",,,,
2017,104867808,92963501,1,5,32,"M",1,,32,0
2017,104867828,92963515,1,5,31,"F",2,,31,0
2017,104398524,92555169,1,5,33,"M",1,,33,0
2017,104398512,92555154,0,,,"",,,,
2017,104867576,92963290,0,,,"",,,,
2017,104867627,92963338,1,5,23,"M",2,,23,0
2017,104867633,92963350,2,5,15,"M",1,,15,0
2017,104867632,92963350,1,5,37,"F",1,,37,0
2017,104867664,92963371,1,5,49,"F",2,,1,98
2017,104867662,92963368,1,5,26,"M",1,,26,0
2017,104867717,92963416,0,,,"",,,,
2017,104867736,92963434,1,5,49,"F",2,,1,98
2017,104867746,92963443,1,5,37,"F",2,,37,0
2017,104867768,92963458,1,5,17,"M",1,,17,0
2017,104867762,92963459,1,5,38,"F",2,,38,0
2017,104867763,92963459,2,5,43,"F",2,,43,0
2017,104867802,92963499,1,5,23,"M",2,,23,0
2017,104867823,92963513,0,,,"",,,,
2017,104867825,92963516,0,,,"",,,,
2017,106902716,94738403,2,5,33,"M",1,,33,0
2017,106902714,94738403,1,5,38,"M",1,,38,0
2017,106902742,94738431,1,5,38,"M",1,,38,0
2017,106902834,94738508,0,,,"",,,,
2017,106902882,94738555,0,,,"",,,,
