year,state_name,state_abbr,agency_id,agency_ori,agency_name,agency_population,population_group_code,population_group,reported,months_reported,nibrs_reported,nibrs_months_reported,covered,participated,nibrs_participated
2014,Texas,TX,19512,TX1590100,Stanton,2836,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19686,TX2140000,Starr,36940,8B,"Non-MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,19564,TX1740400,Stephen F. Austin State University,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19691,TX2150000,Stephens,3760,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19120,TX0720200,Stephenville,18947,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19693,TX2160000,Sterling,1249,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19369,TX1170500,Stinnett,1860,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19539,TX1690300,St. Jo,1022,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,18829,TX015349E,St. Mary's University,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19694,TX2170000,Stonewall,1427,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19044,TX0575900,St. Paul Medical Center,0,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,19673,TX2110100,Stratford,2087,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19280,TX1017600,St. Thomas University,0,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19442,TX1400500,Sudan,946,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19147,TX0790500,Sugar Land,85055,3,"Cities from 50,000 thru 99,000",1,12,0,0,0,1,0
2014,Texas,TX,19330,TX1083200,Sullivan City,4141,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19349,TX1120200,Sulphur Springs,15967,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,18877,TX0220200,Sul Ross State University,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19343,TX1100600,Sundown,1442,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,19554,TX1710200,Sunray,1919,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19470,TX1500500,Sunrise Beach Village,720,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19763,TX2271900,Sunset Valley,693,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18866,TX0202800,Surfside Beach,523,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19695,TX2180000,Sutton,1099,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,18860,TX0201200,Sweeny,3733,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19571,TX1770300,Sweetwater,10723,5,"Cities from 10,000 thru 24,999",0,7,0,1,0,0,0
2014,Texas,TX,19697,TX2190000,Swisher,2196,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19659,TX2050500,Taft,3072,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19484,TX1530200,Tahoka,2559,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19121,TX0720400,Tarleton State University,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19700,TX2200000,Tarrant,69488,9B,"MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,19647,TX2011100,Tatum,1386,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19837,TX2460600,Taylor,16449,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19739,TX2210000,Taylor,16803,9C,"MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19253,TX1012200,Taylor Lake Village,3659,6,"Cities from 2,500 thru 9,999",0,0,0,0,1,1,0
2014,Texas,TX,19156,TX0810200,Teague,3575,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18798,TX0140700,Temple,71049,3,"Cities from 50,000 thru 99,000",1,12,1,12,0,1,1
2014,Texas,TX,19413,TX1290500,Terrell,16466,5,"Cities from 10,000 thru 24,999",1,12,0,6,0,1,0
2014,Texas,TX,19745,TX2220000,Terrell,885,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,18817,TX0151300,Terrell Hills,5138,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19746,TX2230000,Terry,3105,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,18847,TX0190500,Texarkana,37687,4,"Cities from 25,000 thru 49,999",1,12,0,0,0,1,0
2014,Texas,TX,19810,TX2400600,Texas A&M International University,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,25405,TX0142300,Texas A&M University: Central Texas,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18874,TX0210400,Texas A&M University: College Station,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19361,TX1160600,Texas A&M University: Commerce,0,7,"Cities under 2,500",1,12,1,12,0,1,1
2014,Texas,TX,19577,TX1781500,Texas A&M University: Corpus Christi,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19174,TX0841200,Texas A&M University: Galveston,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19430,TX1370300,Texas A&M University: Kingsville,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18833,TX0157000,Texas A&M University: San Antonio,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19734,TX2203700,Texas Christian University,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19172,TX0840900,Texas City,46273,4,"Cities from 25,000 thru 49,999",1,12,0,0,0,1,0
2014,Texas,TX,19269,TX1015800,Texas Medical Center,0,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,19262,TX1013300,Texas Southern University,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19612,TX1880400,Texas State Technical College: Amarillo,0,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,18919,TX0311400,Texas State Technical College: Harlingen,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19285,TX1021200,Texas State Technical College: Marshall,0,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19503,TX1551800,Texas State Technical College: Waco,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,23048,TX1770400,Texas State Technical College: West Texas,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19293,TX1050300,Texas State University: San Marcos,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19480,TX1521200,Texas Technical University: Health and Sciences Center,0,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,19477,TX1520600,Texas Tech University: Lubbock,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19059,TX0611000,Texas Woman's University,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19064,TX0611500,The Colony,40228,4,"Cities from 25,000 thru 49,999",1,12,0,0,0,1,0
2014,Texas,TX,19532,TX1660300,Thorndale,1298,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19841,TX2461800,Thrall,909,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19467,TX1490100,Three Rivers,1942,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19748,TX2240000,Throckmorton,1605,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,23081,TX2101300,Timpson,1175,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19204,TX0912100,Tioga,820,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19749,TX2250000,Titus,16727,8C,"Non-MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19346,TX1110300,Tolar,728,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19254,TX1012300,Tomball,11214,5,"Cities from 10,000 thru 24,999",1,12,1,12,0,1,1
2014,Texas,TX,19205,TX0912300,Tom Bean,1043,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19751,TX2260000,Tom Green,18417,9C,"MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19305,TX1071000,Tool,2243,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19755,TX2270000,Travis,205578,9A,"MSA counties 100,000 or over",1,12,0,0,0,1,0
2014,Texas,TX,19128,TX0740500,Trenton,632,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19770,TX2280000,Trinity,11782,8C,"Non-MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19771,TX2280100,Trinity,2662,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18828,TX015319E,Trinity University,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19071,TX0613100,Trophy Club,11129,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19677,TX2120300,Troup,1911,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,18803,TX0141700,Troy,1741,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19699,TX2190300,Tulia,4882,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19742,TX2210800,Tye,1222,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19678,TX2120400,Tyler,100969,2,"Cities from 100,000 thru 249,000",1,12,1,12,0,1,1
2014,Texas,TX,19772,TX2290000,Tyler,19051,8C,"Non-MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19680,TX2120800,Tyler Junior College,0,7,"Cities under 2,500",1,12,1,12,0,1,1
2014,Texas,TX,18818,TX0151400,Universal City,19570,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19261,TX1013200,University of Houston: Central Campus,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19264,TX1013900,University of Houston: Clearlake,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19266,TX1014200,University of Houston: Downtown Campus,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18805,TX0141900,University of Mary Hardin-Baylor,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19060,TX0611100,University of North Texas: Denton,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19737,TX2204900,University of North Texas: Health Science Center,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19731,TX2203300,University of Texas: Arlington,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19760,TX2270500,University of Texas: Austin,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18917,TX0311200,University of Texas: Brownsville,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19032,TX0572800,University of Texas: Dallas,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19110,TX0710400,University of Texas: El Paso,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18821,TX0151700,"University of Texas: Health Science Center, San Antonio",0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19682,TX2121000,"University of Texas: Health Science Center, Tyler",0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19260,TX1012900,University of Texas: Houston,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19173,TX0841000,University of Texas: Medical Branch,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19323,TX1081700,University of Texas: Pan American,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19095,TX0680400,University of Texas: Permian Basin,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18822,TX0151900,University of Texas: San Antonio,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19031,TX0572600,University of Texas: Southwestern Medical School,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19681,TX2120900,University of Texas: Tyler,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19029,TX0572400,University Park,24219,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19774,TX2300000,Upshur,29312,9B,"MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,19779,TX2310000,Upton,3403,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19782,TX2320100,Uvalde,16411,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19781,TX2320000,Uvalde,9138,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,18840,TX0180200,Valley Mills,1165,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18989,TX0490700,Valley View,760,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19784,TX2330000,Val Verde,13318,8C,"Non-MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19790,TX2340400,Van,2653,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19198,TX0910500,Van Alstyne,3107,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19005,TX0550100,Van Horn,1935,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,19786,TX2340000,Van Zandt,38552,8B,"Non-MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,23100,TX1261200,Venus,3168,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19825,TX2440100,Vernon,10589,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19793,TX2350100,Victoria,65726,3,"Cities from 50,000 thru 99,000",1,12,1,12,0,1,1
2014,Texas,TX,19792,TX2350000,Victoria,25777,9B,"MSA counties from 25,000 thru 99,999",1,12,1,12,0,1,1
2014,Texas,TX,19587,TX1810400,Vidor,10954,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19498,TX1551200,Waco,129944,2,"Cities from 100,000 thru 249,000",1,12,0,0,0,1,0
2014,Texas,TX,19190,TX0890400,Waelder,1101,7,"Cities under 2,500",0,3,0,0,0,0,0
2014,Texas,TX,18848,TX0190600,Wake Village,5487,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19794,TX2360000,Walker,29411,8B,"Non-MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,19798,TX2370200,Waller,2415,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19796,TX2370000,Waller,25463,9B,"MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,18779,TX0080700,Wallis,1274,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18842,TX0180900,Walnut Springs Police Department,799,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,19802,TX2380000,Ward,4024,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19804,TX2390000,Washington,18307,8C,"Non-MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19724,TX2202600,Watauga,24348,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19106,TX0701000,Waxahachie,32053,4,"Cities from 25,000 thru 49,999",1,12,0,0,0,1,0
2014,Texas,TX,19595,TX1840100,Weatherford,27427,4,"Cities from 25,000 thru 49,999",1,12,0,0,0,1,0
2014,Texas,TX,19807,TX2400000,Webb,16310,9C,"MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19256,TX1012500,Webster,11099,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,18977,TX0450300,Weimar,2139,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18973,TX0440100,Wellington,2223,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,18945,TX0371100,Wells,790,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,19321,TX1081400,Weslaco,37458,4,"Cities from 25,000 thru 49,999",1,12,0,0,0,1,0
2014,Texas,TX,19499,TX1551300,West,2839,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18861,TX0201400,West Columbia,3912,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19667,TX2080600,Western Texas College,0,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,19759,TX2270400,West Lake Hills,3305,6,"Cities from 2,500 thru 9,999",0,0,0,0,0,0,0
2014,Texas,TX,19588,TX1810500,West Orange,3446,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19725,TX2202700,Westover Hills,715,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19364,TX1161300,West Tawakoni,1603,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19620,TX1910300,West Texas A&M University,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19257,TX1012600,West University Place,15509,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19726,TX2202800,Westworth,2615,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19732,TX2203400,Westworth,0,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,19815,TX2410200,Wharton,8738,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19813,TX2410000,Wharton,21296,8C,"Non-MSA counties from 10,000 thru 24,999",1,12,1,12,0,1,1
2014,Texas,TX,19816,TX2420000,Wheeler,3825,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19679,TX2120500,Whitehouse,8009,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19210,TX0920600,White Oak,6372,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19199,TX0910600,Whitesboro,3864,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19727,TX2202900,White Settlement,16855,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19200,TX0910700,Whitewright,1613,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19336,TX1090600,Whitney,2081,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19818,TX2430000,Wichita,7960,9D,"MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19822,TX2430500,Wichita Falls,104949,2,"Cities from 100,000 thru 249,000",1,12,0,0,0,1,0
2014,Texas,TX,19824,TX2440000,Wilbarger,2546,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19826,TX2450000,Willacy,8316,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19831,TX2460000,Williamson,126113,9A,"MSA counties 100,000 or over",1,12,0,0,0,1,0
2014,Texas,TX,19546,TX1701400,Willis,6127,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19598,TX1840500,Willow Park,4595,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19791,TX2340500,Wills Point,3511,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19030,TX0572500,Wilmer,3829,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19843,TX2470000,Wilson,35917,9B,"MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,18819,TX0151500,Windcrest,5668,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19850,TX2480200,Wink,1024,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19848,TX2480000,Winkler,553,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19859,TX2500500,Winnsboro,3356,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19642,TX2000300,Winters,2505,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19851,TX2490000,Wise,46679,9B,"MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,19360,TX1160400,Wolfe City,1398,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19478,TX1520800,Wolfforth,4070,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19855,TX2500000,Wood,32335,8B,"Non-MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,19550,TX1701800,Woodbranch,1367,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19773,TX2290100,Woodville,2495,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19500,TX1551400,Woodway,8716,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19157,TX0810300,Wortham,1053,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18965,TX0430800,Wylie,45323,4,"Cities from 25,000 thru 49,999",1,12,1,12,0,1,1
2014,Texas,TX,19860,TX2510000,Yoakum,3637,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19451,TX1430300,Yoakum,5992,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19076,TX0620300,Yorktown,2121,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19862,TX2520000,Young,6386,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19868,TXDI01200,Ysleta del Sur Pueblo Tribal,0,7,"Cities under 2,500",0,11,0,0,0,0,0
2014,Texas,TX,19865,TX2530000,Zapata,14577,8C,"Non-MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19866,TX2540000,Zavala,4837,8D,"Non-MSA counties under 10,000",0,0,0,0,0,0,0
2014,Texas,TX,18762,TX0031100,Zavalla,705,7,"Cities under 2,500",0,0,0,0,1,1,0
